ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,14.96,31.64,205835861.01,1.09,1.11,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.84,72.84,12266.26,-1.59,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.61,53.42,427938103.6,0.93,1.61,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.76,72.76,1026.64,-4.37,"[12.56, 7.72]","[16, 20]",0.9,59.0,2
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.23,48.48,224685335.91,1.0,0.86,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.95,70.45,134.03,-3.79,"[29.24, 11.51]","[20, 7]",0.9,54.0,3
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,30.68,72.4,996824567.08,1.05,2.65,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.33,69.33,431.25,-2.52,"[13.53, 7.48]","[10, 9]",0.9,25.0,4
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,7.51,69.73,447508198.4,1.5,1.44,1.41,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.05,66.05,1572.75,-13.83,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,5
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,42.28,366.76,1337833252.66,0.99,1.91,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.59,65.59,759.03,12.32,"[27.4, 12.07]","[17, 6]",0.9,45.0,6
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.82,29.44,568489526.01,0.44,0.6,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.48,65.48,772.8,-10.95,"[15.99, 9.38]","[24, 21]",0.9,50.0,7
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,34.18,55.21,1413273279.41,0.68,0.2,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,64.25,65.25,2045.79,-2.87,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,72.29,185.26,3839588439.01,3.94,9.57,7.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.2,65.2,660.1,50.88,"[11.54, 7.28]","[11, 5]",0.9,32.0,9
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,28.17,77.57,378493812.6,1.3,1.01,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.14,65.14,1670.92,-9.39,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,10
