ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.11,54.79,1858760961.45,1.15,0.95,0.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.08,79.08,2052.59,-3.09,"[17.26, 14.52]","[14, 35]",0.9,55.0,1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",66.71,49.78,1165460012.08,0.71,1.38,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,70.54,75.54,1849.23,-2.59,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.43,40.37,5576238643.43,0.99,0.86,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.88,75.38,1473.57,-4.24,"[26.79, 19.11]","[16, 12]",0.9,45.0,3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.76,24.08,4522101536.6,0.88,1.37,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,74.91,74.91,10803.87,-2.9,"[13.25, 6.22]","[39, 11]",0.9,57.0,4
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.19,29.9,539783853.38,1.15,1.45,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.06,73.56,1417.48,-3.27,"[17.39, 10.98]","[13, 12]",0.9,30.0,5
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.77,30.81,1940933128.76,0.54,0.58,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.56,73.56,5480.07,-1.79,"[15.86, 11.89]","[30, 15]",0.9,68.0,6
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.94,42.44,1177291571.95,0.67,0.82,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.24,73.24,13046.79,-4.34,"[25.47, 9.63]","[26, 27]",0.9,62.0,7
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.87,26.51,471052157.23,1.64,10.33,3.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.2,73.2,1236.16,-5.68,"[34.59, 25.96]","[15, 26]",0.9,48.0,8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",135.05,129.1,11762808221.12,1.12,1.51,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.12,73.12,155.57,4.67,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,9
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.29,16.53,904831185.54,0.87,1.91,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.36,72.36,204.86,-9.41,"[22.28, 9.17]","[15, 16]",0.9,53.0,10
