ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.68,39.46,10187482268.48,2.12,0.85,2.77,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.81,74.81,492.11,-2.13,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.76,45.43,1177072273.37,0.89,2.27,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.44,71.44,1125.0,0.36,"[18.26, 10.73]","[11, 7]",0.9,25.0,2
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.58,27.72,1353853398.17,0.74,0.94,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,70.16,70.16,353.0,0.21,"[15.57, 8.99]","[21, 9]",0.9,59.0,3
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.04,33.64,486572311.33,2.09,3.08,4.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.08,68.08,574.7,8.26,"[17.65, 11.61]","[19, 13]",0.9,55.0,4
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.41,57.44,546517423.5,0.85,0.93,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.55,66.55,460.45,8.82,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,5
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.18,71.45,4153208347.58,2.56,5.37,7.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.0,66.0,66.37,23.53,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,6
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.79,64.69,1433541739.6,1.17,1.4,1.77,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.56,65.56,13603.76,0.77,"[25.47, 9.63]","[26, 27]",0.9,62.0,7
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",80.14,84.82,1200211863.09,0.8,1.1,0.79,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.37,65.37,1430.3,14.5,"[24.04, 11.48]","[25, 10]",0.9,54.0,8
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.49,78.11,132235976.45,0.82,1.94,1.4,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,59.72,64.72,545.9,-0.8,"[18.57, 10.69]","[14, 7]",0.9,24.0,9
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.59,24.99,189768663.89,0.73,1.89,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,64.55,64.55,74.73,-3.25,"[26.5, 11.86]","[27, 10]",0.9,59.0,10
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.23,39.46,3059010247.85,1.01,1.03,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.32,64.32,5480.07,5.61,"[15.86, 11.89]","[30, 15]",0.9,68.0,11
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.0,76.17,135011515.09,0.73,0.68,1.16,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.13,64.13,560.98,-3.87,"[21.7, 20.7]","[15, 22]",0.9,42.0,12
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.41,69.29,1463494754.98,1.26,1.2,1.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.98,63.98,2052.59,8.3,"[17.26, 14.52]","[15, 35]",0.9,56.0,13
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.96,13.77,1274620404.1,0.72,0.44,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.28,63.78,18337.03,-8.05,"[29.08, 18.84]","[40, 29]",0.9,75.0,14
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.47,29.94,57612936.11,1.31,0.49,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.0,63.5,5476.0,-1.94,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,15
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",203.36,189.35,10819511481.36,1.13,1.04,1.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.35,63.35,155.57,26.68,"[16.44, 12.2]","[18, 21]",0.9,56.0,16
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.97,36.09,233780652.15,0.4,0.64,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.83,63.33,1833.2,-4.8,"[11.77, 5.58]","[14, 26]",0.9,45.0,17
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.25,58.0,386434625.04,1.05,0.27,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.33,63.33,807.16,-9.01,"[19.67, 8.07]","[28, 6]",0.9,57.0,18
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.39,69.56,5385707519.46,1.51,1.2,2.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.67,63.17,443.72,-6.7,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,19
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.53,35.6,848272463.73,3.22,1.26,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.06,63.06,735.18,-3.19,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,20
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.86,26.33,3764909787.13,0.95,1.34,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.95,62.95,10653.94,-2.74,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,21
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.26,22.65,2346327244.39,0.67,0.54,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.71,62.71,1328.0,-2.03,"[14.18, 4.67]","[17, 5]",0.9,44.0,22
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.38,92.21,1181032002.69,0.62,0.5,0.76,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.14,62.64,3189.63,-0.78,"[15.18, 13.15]","[11, 11]",0.9,41.0,23
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.49,33.79,270272591.65,0.59,0.61,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.63,62.63,2006.2,-4.23,"[23.0, 7.18]","[28, 6]",0.9,52.0,24
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",70.23,49.86,5848264041.3,0.7,0.5,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.83,62.33,1473.57,-3.41,"[26.79, 19.11]","[16, 12]",0.9,45.0,25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",64.0,47.0,5338094088.95,0.59,1.25,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.16,62.16,418.63,-7.03,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,26
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.66,46.97,1090513658.7,1.21,1.23,1.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.0,62.0,1080.39,11.4,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,27
