ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,14.8,38.88,1793450123.93,0.8,1.47,0.84,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,88.32,93.32,699.22,0.25,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,1
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.95,28.63,341957270.42,1.84,20.7,4.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,88.26,93.26,630.91,-3.39,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.48,23.54,3270457258.37,1.56,3.93,2.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.95,86.95,9039.48,-1.32,"[10.04, 7.43]","[15, 6]",0.9,62.0,3
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,36.33,110.28,127980698.22,1.2,4.77,2.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,80.1,85.1,1319.0,11.32,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,4
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,23.43,55.62,993515475.3,1.39,1.04,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,83.13,84.13,317.35,-2.43,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,24.17,40.7,1247525068.37,1.81,2.09,4.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.57,83.57,4659.24,1.69,"[17.6, 10.93]","[22, 11]",0.9,70.0,6
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,14.6,67.77,179041932.55,1.34,1.4,2.31,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,76.05,81.05,1337.58,-6.6,"[32.68, 19.88, 14.47]","[16, 13, 10]",0.95,66.0,7
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.5,42.2,600287920.44,0.62,0.22,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.0,80.5,328.97,-4.89,"[28.99, 12.94]","[37, 30]",0.9,78.0,8
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,11.2,24.63,860013269.74,1.16,1.81,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.31,80.31,516.95,3.32,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,9
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,21.23,28.15,824146776.28,2.85,51.3,9.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,79.94,79.94,1709.89,1.59,"[26.25, 21.4, 10.47, 4.85]","[32, 9, 5, 7]",1.0,112.0,10
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,19.08,38.26,4469023257.42,1.4,0.64,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.83,79.83,8600.02,-1.43,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,11
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.65,58.17,2581987452.53,1.23,3.93,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.83,79.83,19175.67,4.14,"[10.82, 10.25]","[13, 6]",0.9,29.0,12
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,48.47,84.07,215591437.9,1.5,2.17,1.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.76,79.76,2043.57,2.25,"[11.19, 7.55]","[15, 9]",0.9,31.0,13
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,28.48,61.02,219409224.61,0.62,1.57,0.72,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.72,79.72,2741.79,-0.4,"[22.91, 13.04, 9.04]","[6, 6, 6]",0.95,44.0,14
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,60.48,53.76,331377754.82,1.96,3.26,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.7,79.7,1325.32,14.89,"[14.01, 11.93]","[5, 10]",0.9,28.0,15
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,21.66,34.02,595857917.79,0.37,0.17,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.67,79.67,918.6,-7.53,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,16
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.81,42.55,616051273.96,1.35,0.94,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.56,79.56,835.46,-1.57,"[9.84, 7.67]","[11, 5]",0.9,29.0,17
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.26,24.54,2719741648.74,0.75,0.22,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,74.54,79.54,5259.19,-8.1,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,18
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,26.65,55.74,210938500.93,1.92,0.55,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,79.2,1195.04,16.04,"[9.09, 9.03]","[32, 12]",0.9,66.0,19
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,30.16,71.33,418836561.97,0.39,0.45,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.95,78.95,2123.51,-8.5,"[14.8, 13.95]","[10, 9]",0.9,30.0,20
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.3,34.19,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.7,78.7,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,21
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,7.93,30.61,1725437517.84,1.4,0.74,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.6,78.6,4080.93,-3.45,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,22
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,60.94,107.87,415747207.05,1.93,1.58,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,73.53,78.53,298.12,24.35,"[18.58, 19.1]","[6, 22]",0.9,40.0,23
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.59,33.17,376063014.63,0.74,0.89,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,73.36,78.36,3572.37,2.81,"[14.02, 5.87]","[8, 17]",0.9,48.0,24
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.07,20.25,2124245147.24,1.31,0.61,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.33,78.33,1617.9,4.64,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,25
