ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,22.87,34.53,1007567742.58,0.55,1.99,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",breakout_today,99.89,100.89,7529.11,0.31,"[14.99, 5.75]","[25, 28]",0.9,71.0,1
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,22.2,60.86,197887542.18,0.45,2.93,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,92.08,93.08,799.65,-2.63,"[20.94, 15.17]","[19, 10]",0.9,55.0,2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,36.25,36.25,690990310.95,1.4,0.91,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,83.58,88.58,171.3,-0.22,"[29.93, 6.71]","[36, 9]",0.9,59.0,3
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,28.06,50.2,1637598991.28,0.9,1.03,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.84,86.84,91.36,-3.1,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,23.03,17.66,1638508466.67,1.18,1.74,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.23,86.23,400.05,0.3,"[20.08, 9.46]","[23, 9]",0.9,71.0,5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,17.03,13.72,2801878731.61,1.34,1.3,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,83.39,83.39,111.34,1.31,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,12.11,12.7,2185369340.74,1.42,0.86,1.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,81.58,82.58,1081.26,-2.11,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,7
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,42.61,33.93,302965198.59,0.58,0.34,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,80.0,82.5,764.54,-8.53,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,8
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,78.2,109.47,582009478.95,0.54,0.67,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.95,81.95,1691.45,5.73,"[24.04, 11.48]","[25, 10]",0.9,54.0,9
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,36.19,32.18,81349832.3,0.98,3.3,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,79.38,81.88,218.37,1.42,"[28.87, 21.19]","[22, 17]",0.9,67.0,10
