ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,20.85,35.67,228948729.14,0.55,1.38,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,72.01,74.51,1833.2,-4.83,"[11.77, 5.58]","[14, 26]",0.9,45.0,1
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,29.16,16.46,308836431.84,0.79,0.93,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",near_pivot,69.27,74.27,146.06,-2.48,"[29.93, 6.71]","[36, 9]",0.9,59.0,2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,85.81,61.5,6547202574.4,0.84,1.08,0.97,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,68.79,73.79,1535.18,-0.04,"[26.79, 19.11]","[16, 12]",0.9,45.0,3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,35.12,34.49,281516733.49,1.22,1.44,2.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.32,71.32,74.73,0.33,"[26.5, 11.86]","[27, 10]",0.9,59.0,4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,60.73,68.81,422210157.57,0.99,2.79,1.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.43,68.43,807.16,-1.03,"[19.67, 8.07]","[28, 6]",0.9,57.0,5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,35.93,62.61,970685414.05,0.62,2.55,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.34,67.34,84.76,-0.93,"[20.74, 7.24]","[19, 18]",0.9,51.0,6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,57.06,61.44,485751040.16,0.81,0.2,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.97,66.97,460.45,8.61,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,7
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,87.35,100.82,954394621.01,0.63,0.47,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.61,66.61,1430.3,14.63,"[24.04, 11.48]","[25, 10]",0.9,54.0,8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,36.29,43.99,1246008810.62,0.99,1.34,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.74,65.74,1125.0,-3.57,"[18.26, 10.73]","[11, 7]",0.9,25.0,9
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,26.07,37.17,3069472822.25,1.12,1.01,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.24,64.24,6110.68,-7.94,"[15.86, 11.89]","[30, 15]",0.9,68.0,10
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,24.65,25.9,697849140.92,1.2,2.0,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.15,64.15,43.46,5.26,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,11
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,40.34,63.65,1492976352.75,1.21,0.71,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.95,63.95,13603.76,0.04,"[25.47, 9.63]","[26, 27]",0.9,62.0,12
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,52.1,69.83,1394599958.54,1.18,0.39,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,6.06,"[17.26, 14.52]","[15, 35]",0.9,56.0,13
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,166.4,168.59,9786028184.8,0.93,0.87,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.16,63.16,155.57,14.42,"[16.44, 12.2]","[18, 21]",0.9,56.0,14
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,25.91,31.46,490478372.05,2.2,0.42,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.81,62.81,634.96,-4.77,"[17.65, 11.61]","[19, 13]",0.9,55.0,15
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,52.21,44.35,233999295.83,1.0,1.86,1.39,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.06,62.56,526.92,3.99,"[22.21, 19.41]","[11, 22]",0.9,43.0,16
