ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,23.78,41.6,1246513246.04,1.68,6.31,3.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,89.2,94.2,4659.24,1.19,"[17.6, 10.93]","[22, 11]",0.9,70.0,1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.12,31.91,381726450.0,0.78,1.33,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,84.05,89.05,3572.37,1.18,"[14.02, 5.87]","[8, 19]",0.9,50.0,2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,13.62,35.55,1706854673.42,0.69,0.48,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,77.09,82.09,699.22,-1.75,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,3
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,13.51,20.9,826378372.79,1.76,2.1,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.2,81.2,516.95,4.11,"[18.94, 9.98, 8.2]","[28, 11, 6]",0.95,58.0,4
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,31.32,96.18,104043930.3,0.92,0.69,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,75.9,80.9,1319.0,6.02,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,35.2,67.6,6153324832.6,1.24,3.16,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.7,80.7,4500.06,15.13,"[18.43, 8.45]","[5, 7]",0.9,36.0,6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,20.3,39.33,4471062267.62,1.4,0.64,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.06,80.06,8600.02,-1.16,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,7
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.07,57.55,2183354030.79,0.99,6.77,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.88,79.88,19175.67,5.99,"[10.82, 10.25]","[13, 6]",0.9,29.0,8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,18.93,26.8,199654406.33,1.89,12.56,3.79,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.67,79.67,3161.76,5.16,"[25.52, 12.75, 10.36]","[23, 22, 8]",0.95,117.0,9
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,16.4,37.66,365772853.96,1.4,0.86,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,79.61,79.61,1273.73,-1.01,"[16.49, 5.77]","[14, 6]",0.9,32.0,10
