ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,15.69,30.38,2732715908.1,0.84,1.47,1.1,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",near_pivot,87.13,89.63,8965.66,-0.35,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,1
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,6.07,22.43,1934533646.98,0.71,1.09,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,84.25,89.25,2526.9,-1.34,"[6.65, 6.7]","[17, 30]",0.9,84.0,2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,13.63,59.13,833258936.78,0.93,1.83,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,83.5,86.0,1851.23,0.8,"[11.37, 11.57]","[10, 11]",0.9,26.0,3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,25.4,43.58,947875456.61,1.49,2.16,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,79.51,84.51,2300.0,8.96,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,4
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,15.2,29.6,307083084.7,0.97,0.96,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,82.95,82.95,1679.63,-4.25,"[26.25, 21.4]","[32, 9]",0.9,64.0,5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,55.0,96.7,582908889.11,0.63,1.2,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.47,82.47,1856.24,-9.51,"[24.04, 11.48]","[25, 10]",0.9,54.0,6
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,55.36,60.92,1497500668.28,0.61,0.6,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.09,82.09,2553.46,-10.27,"[17.26, 14.52]","[15, 35]",0.9,56.0,7
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,23.76,45.33,480044159.59,0.42,0.85,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,81.9,81.9,2115.8,-3.65,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,18.97,36.5,2760604574.76,1.19,1.49,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.61,81.61,4703.55,6.68,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,9
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,1.48,29.61,79415587.47,0.68,0.8,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.38,80.38,5412.46,-5.43,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,10
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,11.9,52.82,2791745070.72,0.51,0.59,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.33,78.83,2235.14,-6.03,"[16.81, 10.59]","[19, 8]",0.9,49.0,11
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,39.46,87.37,602188409.04,0.56,0.36,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.83,78.83,601.05,-9.99,"[17.79, 10.19]","[18, 7]",0.9,29.0,12
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,23.93,52.53,181036168.5,1.12,1.64,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,77.65,78.65,800.22,1.94,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,13
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,9.91,55.47,1470203861.99,0.92,0.23,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.3,78.3,2027.54,-10.08,"[19.67, 8.71]","[9, 18]",0.9,50.0,14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,10.29,39.41,1969683314.94,0.37,0.38,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.17,78.17,334.89,-2.19,"[15.07, 8.15]","[33, 10]",0.9,66.0,15
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,30.68,47.63,542429421.99,0.59,0.36,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.7,77.7,1249.0,1.14,"[13.47, 9.98]","[6, 6]",0.9,20.0,16
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,18.65,44.18,233864774.69,0.63,0.3,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,72.68,77.68,3760.0,-1.78,"[16.37, 7.85]","[5, 12]",0.9,22.0,17
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,40.51,78.01,101279782.89,0.34,0.29,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.58,77.58,908.59,-10.59,"[11.01, 8.25]","[8, 9]",0.9,19.0,18
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-14,,14.92,40.08,177530790.05,1.39,3.24,1.9,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,76.45,77.45,728.02,-8.59,"[10.87, 10.33]","[14, 25]",0.9,46.0,19
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-14,,14.57,32.27,3175113870.92,0.67,0.71,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.89,77.39,155.25,-8.46,"[24.07, 10.96]","[33, 9]",0.9,54.0,20
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-14,,21.58,36.58,4522127595.74,0.39,0.13,0.36,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.82,77.32,95.97,-22.74,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,21
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,11.56,48.54,62431560.36,0.57,0.23,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.27,77.27,435.66,-3.79,"[31.92, 10.19]","[11, 5]",0.9,24.0,22
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,37.91,39.55,365555871.65,3.27,0.72,6.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,76.7,231.3,6.15,"[28.87, 21.19]","[22, 17]",0.9,67.0,23
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,38.92,70.64,6228882456.92,0.74,0.32,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,70.96,75.96,467.32,-13.39,"[15.59, 14.32]","[6, 8]",0.9,18.0,24
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,24.0,25.49,272401946.18,1.14,1.2,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.86,75.86,80.14,-0.31,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,25
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,26.66,38.51,154269987.14,0.82,0.28,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.36,75.86,2282.99,-4.89,"[22.12, 12.26]","[21, 11]",0.9,43.0,26
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,9.4,37.13,144044801.87,0.66,0.2,0.68,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.81,75.81,1145.3,-12.41,"[30.93, 19.23]","[31, 43]",0.9,76.0,27
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,12.35,40.19,2155094631.05,0.68,0.24,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.8,75.8,1639.66,-5.46,"[8.97, 7.05]","[6, 6]",0.9,17.0,28
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,23.23,58.4,1499003168.75,1.73,0.73,2.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.7,75.7,2295.31,2.46,"[20.22, 14.5]","[8, 13]",0.9,36.0,29
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,26.89,30.94,429893811.93,0.89,1.19,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,70.46,75.46,1815.67,3.43,"[12.41, 8.38]","[9, 7]",0.9,21.0,30
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,2.76,56.29,150757141.96,0.5,0.19,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.86,75.36,344.6,-10.96,"[15.45, 14.62]","[8, 12]",0.9,22.0,31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,5.36,27.52,63928513.2,0.72,0.83,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.33,75.33,3165.63,-7.55,"[25.52, 12.75]","[23, 22]",0.9,83.0,32
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,43.02,41.27,350165880.02,1.04,1.71,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.66,75.16,2408.8,1.65,"[22.91, 13.04]","[6, 6]",0.9,29.0,33
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,2.2,88.68,111478166.4,0.36,1.6,0.36,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,69.84,74.84,1305.0,-1.49,"[29.69, 12.18]","[16, 8]",0.9,42.0,34
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16.43,29.97,2177942593.02,1.09,0.62,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.74,74.74,382.37,-2.5,"[15.57, 8.99, 7.07]","[21, 9, 8]",0.95,90.0,35
