ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,54.99,58.58,1429694628.03,0.82,1.12,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,85.45,90.45,2238.08,-1.26,"[17.26, 14.52]","[15, 35]",0.9,56.0,1
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,16.37,13.68,887668702.35,1.03,1.51,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.03,85.03,1855.9,0.71,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,13.03,18.16,2114460806.46,1.21,1.54,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,82.98,82.98,286.1,-1.8,"[18.75, 5.17]","[31, 17]",0.9,60.0,3
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,6.18,16.47,154946607.38,0.66,1.2,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,80.02,82.52,184.14,0.47,"[17.05, 8.85]","[11, 7]",0.9,27.0,4
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,160.99,194.57,8755140962.01,0.55,0.5,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.2,82.2,209.35,-9.18,"[16.44, 12.2]","[18, 21]",0.9,56.0,5
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,22.87,35.56,2940419861.57,0.69,0.7,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.16,82.16,6110.68,-4.54,"[15.86, 11.89]","[30, 15]",0.9,68.0,6
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,59.67,91.82,8362405308.32,2.53,3.3,4.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,81.0,82.0,83.59,7.76,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,7
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,92.86,105.36,1265967526.58,3.94,22.47,32.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.45,81.45,575.51,19.16,"[21.7, 20.7]","[15, 22]",0.9,42.0,8
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,37.51,42.94,2361998469.18,0.88,0.53,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,76.28,81.28,1459.55,-6.15,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,66.98,83.63,2375905350.1,1.44,1.55,2.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,76.16,81.16,13603.76,18.37,"[25.47, 9.63]","[26, 27]",0.9,62.0,10
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,89.24,107.92,664810053.16,0.78,0.29,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.19,80.19,1691.45,2.95,"[24.04, 11.48]","[25, 10]",0.9,54.0,11
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,42.43,68.35,1337049991.99,1.01,1.66,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.36,79.86,84.76,6.35,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,12
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,30.39,14.5,226284124.32,0.73,0.48,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,74.78,79.78,146.06,0.41,"[29.93, 6.71]","[36, 9]",0.9,59.0,13
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,26.4,63.23,264544595.81,0.53,0.86,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.08,79.58,758.78,3.04,"[20.94, 15.17]","[19, 10]",0.9,55.0,14
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,23.97,29.3,474871900.54,0.8,0.41,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.36,79.36,633.88,-5.33,"[17.65, 11.61]","[19, 13]",0.9,55.0,15
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,36.9,23.59,57444616.48,0.38,0.59,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.2,79.2,218.37,-6.12,"[28.87, 21.19]","[22, 17]",0.9,67.0,16
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,38.81,29.11,973467451.83,0.81,0.15,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,77.87,78.87,745.05,-7.87,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,17
