ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,29.34,13.46,233552813.86,0.74,1.34,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,76.85,81.85,146.06,-0.77,"[29.93, 6.71]","[36, 9]",0.9,59.0,1
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,44.56,61.44,381929345.2,0.86,1.42,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,73.97,78.97,515.75,-3.31,"[17.79, 10.19]","[18, 7]",0.9,29.0,2
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,30.59,32.14,3937304797.13,0.75,0.89,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.46,78.96,152.04,-2.58,"[24.07, 10.96]","[33, 9]",0.9,54.0,3
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.67,54.29,1935892321.53,0.83,1.3,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,76.19,78.69,2047.58,-1.32,"[16.81, 10.59]","[19, 8]",0.9,49.0,4
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,14.64,19.8,1713671403.12,0.93,1.68,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.06,78.56,959.58,-2.75,"[21.79, 9.16]","[37, 6]",0.9,69.0,5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,18.43,14.31,768883246.11,0.91,1.63,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.69,77.69,1855.9,-0.48,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,16.93,14.34,1744105114.49,0.9,1.05,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.43,76.93,1081.44,-4.42,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,7
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,85.31,106.45,1431917227.65,0.98,1.23,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,73.66,76.16,207.66,0.06,"[34.73, 9.8]","[16, 11]",0.9,43.0,8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,2.85,27.72,2529636456.29,1.14,1.24,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.84,74.34,4711.78,-4.41,"[13.65, 6.73]","[12, 16]",0.9,53.0,9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,77.89,85.99,2138566138.5,1.45,1.83,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.26,73.26,13603.76,17.51,"[25.47, 9.63]","[26, 27]",0.9,62.0,10
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,41.23,68.0,1217451209.16,0.92,2.06,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.72,73.22,84.76,5.15,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,11
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,9.97,17.86,158678130.14,0.69,1.03,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.63,73.13,190.99,-3.34,"[17.05, 8.85]","[11, 7]",0.9,27.0,12
