ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,14.67,28.44,4055422993.57,1.55,1.09,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,83.75,88.75,5094.7,-4.24,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,1
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,1.38,56.39,586971551.36,1.13,1.73,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.68,86.68,283.45,-1.57,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,2
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,11.95,8.15,802814606.96,1.41,2.55,2.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.21,86.21,234.4,-2.36,"[23.21, 18.57]","[12, 29]",0.9,68.0,3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,9.94,36.56,206518911.98,0.78,1.34,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,81.19,86.19,3785.3,-2.06,"[16.37, 7.85]","[5, 12]",0.9,22.0,4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,21.35,59.36,472456381.46,0.87,0.94,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,79.98,84.98,1302.28,1.05,"[13.47, 9.98]","[6, 6]",0.9,20.0,5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,46.83,115.4,527749180.18,0.68,0.7,0.5,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.13,81.13,1856.24,-9.64,"[24.04, 11.48]","[25, 10]",0.9,54.0,6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,39.36,96.34,151563374.3,0.47,1.06,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.8,80.8,1388.36,-2.96,"[24.8, 17.31]","[6, 25]",0.9,43.0,7
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,0.72,49.65,3071169971.5,1.5,1.58,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.69,80.69,7938.37,-7.91,"[20.78, 9.36, 8.06]","[14, 9, 16]",0.95,58.0,8
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,25.28,46.18,393149996.97,0.61,0.3,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.13,80.63,252.44,1.24,"[28.87, 21.19]","[22, 17]",0.9,67.0,9
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,0.25,56.56,133156950.07,0.5,0.62,0.54,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,75.51,80.51,689.2,-8.66,"[11.86, 7.47]","[17, 13]",0.9,45.0,10
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,10.45,45.56,104633790.28,1.7,3.87,3.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.8,79.8,3161.76,-0.1,"[25.52, 12.75]","[23, 22]",0.9,83.0,11
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,31.31,61.08,279816613.9,0.77,3.56,1.15,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,77.17,79.67,2544.45,5.32,"[22.91, 13.04]","[6, 6]",0.9,29.0,12
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,17.7,53.56,1643605328.08,0.79,0.59,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,77.15,79.65,2231.23,-2.68,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,15.18,34.2,2321215778.07,0.53,0.61,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,76.89,79.39,9009.0,-0.82,"[10.04, 7.43]","[15, 6]",0.9,62.0,14
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,21.86,56.08,854484530.52,1.57,0.47,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.2,79.2,4045.07,13.28,"[17.6, 10.93]","[22, 11]",0.9,70.0,15
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,9.94,27.27,283296893.39,1.05,1.08,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.13,79.13,519.85,-1.64,"[12.8, 6.7]","[14, 9]",0.9,31.0,16
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,21.19,31.42,1413570961.51,1.35,1.57,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.63,79.13,348.51,6.21,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,17
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,30.12,61.5,1242874141.93,2.19,4.24,4.55,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,76.58,79.08,82.38,22.07,"[15.91, 6.18]","[6, 24]",0.9,43.0,18
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,23.33,63.0,102262679.91,0.52,0.35,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,74.08,79.08,1589.19,4.4,"[11.19, 7.55]","[15, 9]",0.9,31.0,19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,18.07,33.33,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.99,78.99,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,20
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,23.35,42.18,1927266950.86,0.55,0.34,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,78.2,78.2,335.0,-2.24,"[18.75, 5.39]","[31, 35]",0.9,78.0,21
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,34.19,45.37,1131082391.71,0.29,0.77,0.22,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.97,77.97,2123.71,-9.76,"[24.86, 15.45]","[7, 17]",0.9,30.0,22
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,16.5,35.01,398890121.36,0.84,1.11,0.95,True,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,75.39,77.89,859.5,-7.16,"[19.37, 8.31]","[20, 18]",0.9,65.0,23
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,26.1,75.95,8261186098.34,1.18,0.46,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.83,76.83,820.93,-6.22,"[17.55, 11.44]","[9, 14]",0.9,45.0,24
