ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,34.7,68.43,1116730297.65,0.85,2.44,1.27,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",forming_vcp,74.25,75.25,84.76,3.0,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,1
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,47.61,40.31,952282518.31,1.16,0.86,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.0,72.0,745.05,-4.44,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,14.29,20.5,1965140434.64,1.11,2.2,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.96,70.96,286.1,-4.4,"[18.75, 5.17]","[31, 17]",0.9,60.0,3
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,5.65,31.33,2472635423.91,1.16,0.95,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.52,70.52,4711.78,-2.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,63.6,82.45,2020966697.45,1.4,2.26,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.95,68.95,13603.76,11.89,"[25.47, 9.63]","[26, 27]",0.9,62.0,5
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,59.39,86.83,5373533113.39,2.8,4.86,2.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.0,67.0,83.59,1.18,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,6
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.89,34.29,2927876333.88,0.79,0.52,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.81,65.81,6110.68,-8.01,"[15.86, 11.89]","[30, 15]",0.9,68.0,7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,35.96,46.84,2362500126.6,0.93,0.56,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.81,65.81,1145.71,21.7,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,8
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,87.43,102.82,1010524337.6,0.74,0.62,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.53,65.53,1691.45,-0.26,"[24.04, 11.48]","[25, 10]",0.9,54.0,9
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,22.3,29.25,784943706.56,1.42,2.12,1.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.75,64.75,43.46,7.37,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,10
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,35.74,36.3,334943977.88,1.55,2.63,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.58,64.58,74.73,1.08,"[26.5, 11.86]","[27, 10]",0.9,59.0,11
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,24.66,30.93,1497056614.54,0.87,2.01,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.48,64.48,353.0,3.64,"[15.57, 8.99]","[21, 9]",0.9,59.0,12
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,33.26,46.55,983441799.9,0.52,0.27,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.45,64.45,804.3,-4.71,"[14.87, 6.78]","[18, 7]",0.9,34.0,13
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,35.39,45.66,156501543.5,0.57,0.52,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.47,63.47,718.5,-6.25,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,14
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,53.85,63.21,1323237048.04,0.98,0.55,0.68,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.4,63.4,2243.72,-3.37,"[17.26, 14.52]","[15, 35]",0.9,56.0,15
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,57.9,71.17,468306995.97,1.14,0.31,2.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.33,63.33,807.16,-1.73,"[19.67, 8.07]","[28, 6]",0.9,57.0,16
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,50.21,55.21,1187391467.15,0.95,0.64,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.06,63.06,211.57,-4.57,"[20.71, 19.79]","[17, 16]",0.9,51.0,17
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,25.7,34.14,503023342.04,1.06,0.56,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.06,63.06,633.88,-4.74,"[17.65, 11.61]","[19, 13]",0.9,55.0,18
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,30.12,34.33,956191434.62,1.33,0.82,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.83,62.83,277.84,-10.04,"[21.94, 7.67]","[26, 8]",0.9,53.0,19
