ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.8,41.29,290917395.21,0.88,1.56,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.61,77.61,571.0,-0.97,"[34.62, 32.99]","[33, 19]",0.9,71.0,1
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.78,46.5,1074361442.87,1.13,1.27,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.55,71.55,762.73,0.49,"[14.87, 6.78]","[18, 7]",0.9,34.0,2
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.5,37.79,1055120902.74,1.79,1.3,3.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.9,69.9,1141.39,-1.4,"[13.47, 9.98]","[6, 6]",0.9,20.0,3
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.56,31.95,2138941216.88,0.59,0.58,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.15,68.15,5480.07,-4.13,"[15.86, 11.89]","[30, 15]",0.9,68.0,4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.09,44.62,1283659556.3,0.72,0.7,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.73,66.73,12349.07,-0.18,"[25.47, 9.63]","[26, 27]",0.9,62.0,5
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.99,30.99,480276379.63,1.69,4.03,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.08,66.08,1233.15,-6.45,"[23.92, 10.39]","[16, 15]",0.9,39.0,6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.09,34.09,1331561721.91,1.02,0.87,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.33,65.33,1119.86,-3.36,"[18.26, 10.73]","[11, 7]",0.9,25.0,7
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",106.6,90.86,10900549376.04,1.69,0.67,1.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.1,65.1,77.34,78.66,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,8
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.77,33.58,617955227.92,0.68,0.45,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.01,65.01,1833.2,-6.71,"[11.77, 5.58]","[14, 26]",0.9,45.0,9
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.67,27.78,413954782.86,1.21,0.39,0.96,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.65,64.65,1618.73,-11.73,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,10
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.64,56.06,931337238.93,2.5,1.73,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.13,64.63,5569.73,-0.51,"[37.06, 27.74]","[43, 27]",0.9,88.0,11
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",48.96,29.3,543570494.76,0.26,0.27,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.2,64.2,250.36,-5.37,"[31.74, 13.64]","[48, 23]",0.9,81.0,12
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.44,37.64,6740528744.63,1.01,1.53,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.96,63.96,905.58,52.15,"[26.79, 19.11]","[16, 12]",0.9,45.0,13
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.07,69.69,127245157.23,1.61,1.58,1.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.76,63.76,488.8,11.14,"[21.7, 20.7]","[15, 22]",0.9,42.0,14
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.22,22.16,2581302762.38,0.52,0.24,0.46,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.66,63.66,773.25,-16.73,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,15
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.47,41.42,5816851934.23,1.22,0.79,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,63.58,1466.21,-9.32,"[24.78, 13.16]","[14, 35]",0.9,59.0,16
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.58,29.91,57663982.67,0.9,1.05,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.74,63.24,632.1,-5.38,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,17
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.84,45.73,1741992754.85,1.33,0.28,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,21.38,"[17.26, 14.52]","[14, 35]",0.9,55.0,18
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.09,51.07,10742231241.88,0.84,0.63,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.92,62.92,234.81,-6.69,"[16.36, 16.7]","[16, 17]",0.9,41.0,19
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.7,28.38,5194060523.43,0.82,0.6,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.9,62.9,492.11,-7.14,"[11.91, 10.19]","[12, 17]",0.9,47.0,20
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.93,25.99,55831116.93,1.49,0.76,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.39,62.89,5485.58,-4.74,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,21
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.63,53.14,636910580.22,3.22,1.06,2.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.35,62.85,460.45,5.5,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,22
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.56,28.55,1966680337.74,0.86,0.56,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.78,62.78,92.93,-4.21,"[12.3, 10.78]","[11, 16]",0.9,50.0,23
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.99,17.97,57151956.83,0.51,0.22,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,62.7,577.96,-15.89,"[15.25, 8.78]","[21, 6]",0.9,95.0,24
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.0,44.02,853065566.27,0.78,0.85,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.51,62.51,117.2,-13.98,"[26.71, 18.74]","[19, 21]",0.9,53.0,25
