ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,8.64,39.56,3680960692.05,1.18,1.74,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,86.12,91.12,7938.37,-3.0,"[20.78, 9.36, 8.06]","[14, 9, 16]",0.95,58.0,1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,19.76,64.72,120076554.67,0.78,4.11,1.17,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, daily_breakout_volume, weekly_strong",breakout_today,85.25,90.25,1589.19,7.19,"[11.19, 7.55]","[15, 9]",0.9,31.0,2
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,34.47,39.42,1173039287.48,0.77,1.24,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,84.74,89.74,2573.65,0.37,"[9.52, 8.64]","[17, 10]",0.9,42.0,3
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.88,28.6,4660881294.34,0.9,0.85,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,84.36,89.36,5091.05,-1.2,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,10.6,31.0,2371816069.22,0.64,0.96,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",near_pivot,85.76,88.26,9009.0,0.46,"[10.04, 7.43]","[15, 6]",0.9,62.0,5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,5.46,32.51,1436863766.17,0.88,1.97,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.22,86.22,1639.66,-3.28,"[8.97, 7.05]","[6, 6]",0.9,17.0,6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,24.35,42.19,3981208756.01,1.37,2.2,1.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.9,84.9,7420.92,12.9,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,5.07,23.8,145019050.45,0.39,1.88,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.49,84.49,630.91,-6.29,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,3.91,33.84,269290889.29,1.31,1.48,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.64,83.64,3774.71,-3.03,"[16.37, 7.85]","[5, 12]",0.9,22.0,9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,21.04,70.86,253917354.72,0.54,1.93,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.53,82.53,601.05,-8.93,"[17.79, 10.19]","[18, 7]",0.9,29.0,10
