ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.91,84.24,3316598341.71,0.67,1.86,0.76,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,82.59,85.09,443.72,-2.4,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.48,41.12,52220959.11,1.05,1.49,1.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.96,81.46,5476.0,1.18,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,2
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.1,52.53,1226946227.17,1.26,8.65,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.45,81.45,774.55,1.04,"[14.87, 6.78]","[18, 7]",0.9,34.0,3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.99,53.5,1753508228.12,1.13,1.07,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.47,79.47,2052.59,-4.95,"[17.26, 14.52]","[15, 35]",0.9,56.0,4
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.91,49.57,2365773277.76,0.68,3.96,0.93,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.42,78.42,5480.07,9.99,"[15.86, 11.89]","[30, 15]",0.9,68.0,5
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.1,59.71,1207799143.35,0.81,2.22,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,71.71,76.71,13046.79,2.91,"[25.47, 9.63]","[26, 27]",0.9,62.0,6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.05,27.11,2288720616.44,1.1,1.02,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.71,75.71,1314.0,-0.36,"[14.18, 4.67]","[17, 5]",0.9,44.0,7
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.2,34.66,7008418552.97,1.38,11.13,2.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.09,75.09,492.11,-5.91,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,8
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.47,31.16,505036460.66,1.33,7.56,2.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.7,73.7,490.86,3.99,"[16.24, 13.83]","[18, 17]",0.9,52.0,9
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.69,35.41,376292733.95,0.41,0.51,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.83,71.83,1833.2,-5.89,"[11.77, 5.58]","[14, 26]",0.9,45.0,10
