ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.8,61.52,1421241724.0,1.11,2.1,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.37,78.37,13603.76,-0.48,"[25.47, 9.63]","[26, 27]",0.9,62.0,1
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.39,24.09,1364550928.25,0.7,0.88,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.92,70.92,353.0,-1.36,"[15.57, 8.99]","[21, 9]",0.9,59.0,2
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.79,30.89,440742997.34,1.96,2.03,3.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.67,66.67,574.7,4.61,"[17.65, 11.61]","[19, 13]",0.9,55.0,3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",49.06,51.09,787538685.23,0.85,0.57,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.57,66.57,460.45,5.34,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,4
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.94,64.56,1469834333.91,1.23,1.76,1.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.25,66.25,2052.59,5.03,"[17.26, 14.52]","[15, 35]",0.9,56.0,5
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.95,13.13,1306822651.65,0.72,0.39,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.14,66.14,18337.03,-7.34,"[29.08, 18.84]","[40, 29]",0.9,75.0,6
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.94,67.23,3464183554.98,2.25,11.78,5.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.0,66.0,66.37,21.18,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.05,30.93,288177453.5,0.41,0.28,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.42,65.42,1833.2,-7.23,"[11.77, 5.58]","[14, 26]",0.9,45.0,8
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.58,16.21,1265277074.16,0.78,1.16,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.26,65.26,1635.15,-4.71,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,9
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.36,68.73,1310862182.19,0.8,0.31,0.47,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.94,64.94,1430.3,5.98,"[24.04, 11.48]","[25, 10]",0.9,54.0,10
