ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.23,39.92,51321624.07,0.98,2.52,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.2,84.7,5476.0,0.95,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.78,53.52,1904932814.8,1.07,0.86,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.08,79.08,2052.59,-3.66,"[17.26, 14.52]","[14, 35]",0.9,55.0,2
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.91,52.05,3926539464.89,0.92,1.2,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.56,76.06,679.44,-4.72,"[21.56, 22.54]","[15, 14]",0.9,38.0,3
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.57,49.64,5667499229.85,0.98,1.04,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,73.17,75.67,1473.57,-1.1,"[26.79, 19.11]","[16, 12]",0.9,45.0,4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.23,59.78,1180131922.8,0.75,1.38,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,70.08,75.08,1849.23,0.24,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,5
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,13.44,30.83,1421121827.83,0.95,1.4,0.77,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.02,75.02,66.37,-2.96,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.73,21.65,2307040063.17,1.12,0.87,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.94,74.94,1314.0,-1.55,"[14.18, 4.67]","[17, 5]",0.9,44.0,7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.07,27.34,4696534138.88,0.91,1.38,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.86,74.86,10803.87,-1.95,"[13.25, 6.22]","[39, 11]",0.9,57.0,8
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.22,30.95,4731927130.31,0.74,1.61,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.72,74.72,492.11,-6.9,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,9
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.51,33.81,1933685341.39,0.53,0.67,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.63,73.63,5480.07,-1.12,"[15.86, 11.89]","[30, 15]",0.9,68.0,10
