ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,18.61,20.7,202436532.68,0.85,3.01,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",near_pivot,90.4,90.4,1678.28,-2.51,"[26.25, 21.4, 10.47, 4.85]","[32, 9, 5, 7]",1.0,112.0,1
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,14.24,43.87,505058982.18,0.79,1.78,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,86.37,87.37,83.95,-0.53,"[14.88, 12.58]","[19, 12]",0.9,41.0,2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,8.58,29.72,2311744155.75,0.8,1.03,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",near_pivot,83.87,86.37,9009.0,-0.71,"[10.04, 7.43]","[15, 6]",0.9,62.0,3
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,13.96,50.36,442837688.04,0.54,0.97,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,84.95,85.95,279.44,-2.88,"[17.12, 8.67]","[5, 27]",0.9,38.0,4
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,9.99,22.0,1658206580.73,0.83,2.02,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",breakout_today,85.17,85.17,3235.92,2.69,"[16.0, 5.09]","[27, 8]",0.9,78.0,5
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,1.4,44.48,261942868.95,0.59,2.15,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.63,84.63,1440.0,-6.17,"[12.13, 8.76]","[6, 18]",0.9,50.0,6
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,7.55,43.71,1577340002.06,0.97,1.77,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.12,83.12,1639.66,1.12,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,7
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,13.59,50.54,1740455726.89,0.7,1.14,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,78.63,81.13,2231.23,1.52,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,17.52,18.34,282601655.55,1.17,3.41,1.88,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.59,81.09,141.25,2.44,"[27.12, 16.43, 14.97, 9.06]","[28, 21, 9, 15]",1.0,109.0,9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,16.98,71.19,1190983319.19,1.28,1.12,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,79.94,80.94,2103.68,-0.12,"[11.37, 11.57]","[10, 11]",0.9,26.0,10
