ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.45,26.32,1667621641.22,0.92,0.9,0.58,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,73.66,74.66,614.0,-3.3,"[12.86, 13.26]","[21, 11]",0.9,57.0,1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",51.21,46.18,1165249866.65,0.67,0.58,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,69.37,74.37,1849.23,-6.05,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,2
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.07,35.01,2021762379.11,0.56,0.45,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.81,73.81,5480.07,-2.32,"[15.86, 11.89]","[30, 15]",0.9,68.0,3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.58,28.7,348400919.15,0.75,0.33,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.59,73.59,1618.73,-10.53,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.33,45.74,1200121748.4,0.65,0.58,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.43,73.43,13046.79,-2.03,"[25.47, 9.63]","[26, 27]",0.9,62.0,5
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.05,32.25,512638244.51,1.13,1.17,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.45,72.95,1417.48,-3.62,"[17.39, 10.98]","[13, 12]",0.9,30.0,6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.34,71.11,3164865385.68,0.6,0.5,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.8,72.3,443.72,-7.77,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.31,31.74,546479619.36,0.43,0.23,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.43,71.43,1833.2,-6.52,"[11.77, 5.58]","[14, 26]",0.9,45.0,8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",108.65,109.67,11183335263.35,1.17,0.62,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.1,71.1,155.57,-4.73,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,9
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.96,31.02,51222389.41,0.87,0.35,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,68.27,70.77,5485.58,-6.38,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,10
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.98,46.24,849240786.13,0.78,0.59,0.89,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.55,70.55,117.2,-11.98,"[26.71, 18.74]","[19, 21]",0.9,53.0,11
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.02,30.86,4928422371.43,0.64,0.82,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.48,70.48,492.11,-7.23,"[11.91, 10.19]","[12, 17]",0.9,47.0,12
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.78,15.8,206402881.05,0.24,0.24,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.96,69.96,250.36,-11.57,"[31.74, 13.64]","[48, 23]",0.9,81.0,13
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.91,42.75,1017437891.01,0.68,0.48,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,64.6,69.6,762.73,-1.41,"[14.87, 6.78]","[18, 7]",0.9,34.0,14
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.13,33.14,57604936.21,0.89,0.57,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.95,69.45,632.1,-5.2,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,15
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.75,49.54,1803788392.38,1.12,0.27,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.08,69.08,2052.59,-5.11,"[17.26, 14.52]","[14, 35]",0.9,55.0,16
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.39,59.13,1215423756.8,1.87,0.53,4.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.95,68.95,1430.3,2.99,"[24.04, 11.48]","[25, 10]",0.9,54.0,17
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.14,43.39,687999022.92,1.73,0.56,3.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,460.45,4.32,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,18
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.98,19.02,330970586.92,0.84,0.45,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.59,68.59,1236.16,-18.13,"[34.59, 25.96]","[15, 26]",0.9,48.0,19
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.17,39.57,255295531.66,0.76,0.62,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.53,68.53,2214.87,-9.95,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,20
