ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,29.73,50.61,1943186945.5,0.51,1.25,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,75.99,75.99,2046.58,-3.92,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,1
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,14.35,28.42,160800569.15,0.72,2.28,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,75.31,75.31,423.31,-3.11,"[15.47, 12.18]","[26, 15]",0.9,65.0,2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,11.98,65.21,101126993.13,1.78,2.94,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.2,75.2,747.46,-3.29,"[13.63, 8.83]","[79, 12]",0.9,102.0,3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,20.72,28.35,709031696.78,1.8,3.2,2.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.11,74.11,134.13,0.47,"[19.79, 15.35]","[31, 25]",0.9,64.0,4
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,9.71,29.07,1664829538.12,1.2,0.95,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.63,73.63,4149.4,-2.88,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,5
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,11.99,8.33,2028488234.83,0.6,1.27,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,71.17,72.17,192.33,-1.73,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,9.23,21.05,1247136920.71,1.06,0.89,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.13,72.13,2475.87,-0.68,"[14.42, 13.43, 7.05]","[14, 20, 14]",0.95,99.0,7
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,32.64,37.99,1196667224.58,0.67,0.66,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,63.42,68.42,750.31,-5.71,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,8
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,15.6,47.16,3572119310.35,1.0,3.76,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.1,68.1,20457.74,5.09,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,9
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,23.47,76.02,421160970.18,1.7,1.52,2.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.18,67.18,1359.37,4.76,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,10
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,7.07,72.47,3464404296.29,0.58,0.77,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.47,66.47,447.28,-3.46,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,11
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,31.99,33.99,747236470.68,0.5,0.25,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.45,66.45,772.8,-5.95,"[15.99, 9.38]","[24, 21]",0.9,50.0,12
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,13.98,62.6,352620298.02,0.54,0.46,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.45,66.45,1575.75,-4.46,"[12.13, 8.76]","[6, 18]",0.9,50.0,13
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,10.83,38.09,1505970765.54,0.86,0.98,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.95,65.95,1685.34,-2.85,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,14
