ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.32,60.62,1827529829.28,1.14,2.05,1.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.41,77.41,2052.59,0.18,"[17.26, 14.52]","[15, 35]",0.9,56.0,1
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.78,79.73,5252786039.14,1.34,12.71,2.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.85,77.35,443.72,-4.34,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,2
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.31,45.9,54021069.33,1.15,1.35,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.41,74.91,5476.0,-0.05,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,3
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.93,76.03,135560123.97,1.19,1.06,0.69,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.71,71.71,560.98,-3.19,"[21.7, 20.7]","[15, 22]",0.9,42.0,4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.29,24.6,2402317757.61,1.08,1.56,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.43,71.43,1314.0,-2.74,"[14.18, 4.67]","[17, 5]",0.9,44.0,5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.61,56.98,8100932836.53,0.63,0.89,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,65.8,70.8,418.63,-0.45,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.01,37.85,1103813048.85,0.86,1.92,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.3,70.3,1125.0,-2.2,"[18.26, 10.73]","[11, 7]",0.9,25.0,7
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.19,46.7,2841927325.0,0.9,4.34,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.15,70.15,5480.07,7.32,"[15.86, 11.89]","[30, 15]",0.9,68.0,8
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.67,35.04,8839970862.97,1.78,6.95,4.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.07,69.07,492.11,-6.95,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.6,56.53,1310900491.5,1.0,2.97,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.95,68.95,13046.79,0.55,"[25.47, 9.63]","[26, 27]",0.9,62.0,10
