ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,12.72,45.02,2245752434.65,0.73,2.73,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.13,84.13,7340.0,-2.89,"[20.78, 9.36]","[14, 9]",0.9,36.0,1
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,23.98,38.34,334576546.75,0.83,1.57,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,78.07,83.07,633.88,-4.04,"[17.65, 11.61]","[19, 13]",0.9,55.0,2
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,43.3,76.71,1585621304.23,0.88,3.54,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, daily_breakout_volume",forming_vcp,79.9,82.4,91.36,2.73,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,7.95,36.03,656905440.06,0.95,3.54,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.08,82.08,2300.0,0.14,"[13.78, 6.08]","[7, 16]",0.9,48.0,4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,22.79,37.06,790789583.84,0.94,2.14,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,76.63,81.63,804.3,-1.18,"[14.87, 6.78]","[18, 7]",0.9,34.0,5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,36.83,39.16,845543415.59,0.9,2.34,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.5,81.5,1890.78,-4.5,"[11.37, 11.57]","[10, 11]",0.9,26.0,6
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,33.14,34.13,3468502708.96,1.17,2.85,1.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.95,81.45,151.77,-0.8,"[24.07, 10.96]","[33, 9]",0.9,54.0,7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,4.89,30.33,2454423949.65,1.31,4.04,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.35,81.35,4703.55,-0.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,8
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,75.97,55.81,4907031024.21,0.63,1.46,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.35,80.85,1544.8,-2.74,"[26.79, 19.11]","[16, 12]",0.9,45.0,9
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,12.22,13.57,2227660986.86,1.24,5.85,2.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.68,80.18,1081.44,-4.71,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,10
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,22.07,46.33,595811677.54,0.76,1.58,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,74.44,79.44,1246.38,0.12,"[13.47, 9.98]","[6, 6]",0.9,20.0,11
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,29.17,32.01,201977696.78,0.65,1.05,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.26,78.76,2286.99,-3.49,"[22.12, 12.26]","[21, 11]",0.9,43.0,12
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,19.28,31.4,984548461.93,0.65,0.94,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,77.72,78.72,7529.11,-0.57,"[14.99, 5.75]","[25, 28]",0.9,71.0,13
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,22.86,36.82,1034449481.71,0.95,2.61,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.21,78.71,621.08,-0.05,"[9.52, 6.38]","[10, 11]",0.9,28.0,14
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,18.31,13.93,2733744223.87,1.38,2.97,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.32,78.32,111.34,-1.73,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,15
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,41.17,29.31,370366116.91,0.44,0.14,0.37,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,71.0,73.5,764.54,-11.84,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,16
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,80.8,110.79,616719459.7,0.58,1.12,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.43,73.43,1691.45,5.51,"[24.04, 11.48]","[25, 10]",0.9,54.0,17
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,23.56,22.99,160766508.22,0.18,0.59,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.86,72.86,176.31,-16.22,"[27.56, 12.34]","[26, 19]",0.9,71.0,18
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.33,56.62,3007695940.91,1.44,7.07,2.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.33,70.83,2047.58,6.02,"[16.81, 10.59]","[19, 8]",0.9,49.0,19
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,18.54,26.69,2165280785.28,1.21,2.44,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.1,70.6,353.0,3.06,"[15.57, 8.99]","[21, 9]",0.9,59.0,20
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,20.36,53.7,273862712.87,0.38,0.73,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,70.58,799.65,-7.84,"[20.94, 15.17]","[19, 10]",0.9,55.0,21
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,15.82,31.58,2809766810.52,0.62,0.97,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.74,70.24,301.7,7.41,"[15.07, 8.15]","[33, 10]",0.9,66.0,22
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,79.82,23.23,171166056.51,0.49,0.35,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.2,70.2,1236.16,-6.23,"[34.47, 28.86]","[22, 37]",0.9,64.0,23
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,-3.46,27.27,849371252.9,0.82,3.35,0.94,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.15,69.65,322.56,-7.35,"[25.59, 10.47]","[17, 51]",0.9,71.0,24
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,34.63,27.79,661238185.78,2.29,0.65,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.58,69.58,146.06,10.94,"[29.93, 6.71]","[36, 9]",0.9,59.0,25
