ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,28.61,38.27,486889888.93,0.59,1.17,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,87.75,92.75,633.88,-3.33,"[17.65, 11.61]","[19, 13]",0.9,55.0,1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,47.1,47.31,2387844568.18,0.89,1.24,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,87.12,92.12,1459.55,-3.2,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,2
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,13.48,20.9,1859771707.85,1.04,3.75,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,87.54,90.04,968.85,-2.21,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,3
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,32.51,44.36,1112745378.78,0.81,1.47,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,84.24,89.24,804.3,-2.16,"[14.87, 6.78]","[18, 7]",0.9,34.0,4
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,13.01,26.88,182462399.25,0.83,2.18,1.31,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,88.18,89.18,3781.61,-2.44,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,5
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,16.63,51.47,2057162034.75,0.89,1.62,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.9,86.9,2047.58,-0.3,"[16.81, 10.59]","[19, 8]",0.9,49.0,6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,3.07,30.72,609466961.13,0.85,1.06,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",near_pivot,81.31,86.31,2300.0,-4.63,"[13.78, 6.08]","[7, 16]",0.9,48.0,7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,12.0,11.6,1682213838.71,0.83,0.89,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,83.18,85.68,1081.44,-4.47,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,23.43,27.65,686601820.26,1.01,1.75,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.89,84.89,4783.36,-2.01,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,13.01,12.4,904969340.42,1.1,1.29,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,83.7,83.7,1855.9,1.36,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,10
