ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,78.57,65.39,72.64,10.0,78.57,65.39,82.64,24.17,40.7,1247525068.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,88.51,0,-5.8700000000000045,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,85.95,69.9,78.73,2.0,85.95,69.9,80.73,6.48,23.54,3270457258.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,34,Stage 2,watchlist,weekly_near_pivot,70.22,32,10.510000000000005,False,False,False,True,True
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,74.76,65.8,70.73,10.0,74.76,65.8,80.73,48.47,84.07,215591437.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,5,Stage 2,watchlist,weekly_breakout,78.15,2,2.5799999999999983,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,74.7,65.8,70.7,10.0,74.7,65.8,80.7,60.48,53.76,331377754.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6,Stage 2,watchlist,weekly_breakout,77.95,2,2.75,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,74.83,63.53,69.75,10.0,74.83,63.53,79.75,19.08,38.26,4469023257.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,79.97,-3,-0.21999999999999886,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,74.2,63.8,69.52,10.0,74.2,63.8,79.52,26.65,55.74,210938500.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,79.52,-3,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,72.45,64.97,69.08,10.0,72.45,64.97,79.08,27.24,33.42,1542081586.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,4,Stage 2,watchlist,weekly_breakout,79.04,-3,0.03999999999999204,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,78.0,65.8,72.51,5.0,78.0,65.8,77.51,47.5,42.2,600287920.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,59,Stage 2,watchlist,weekly_breakout,66.29,51,11.219999999999999,False,False,False,True,True
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,78.56,69.74,74.59,2.0,78.56,69.74,76.59,4.81,42.55,616051273.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,29,Stage 2,watchlist,weekly_near_pivot,71.41,20,5.180000000000007,False,False,False,True,True
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,67.03,64.42,65.86,10.0,67.03,64.42,75.86,27.94,38.31,154260480.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,8,Stage 2,watchlist,weekly_breakout,75.78,-2,0.0799999999999983,False,False,False,False,False
