ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,64.36,65.8,65.01,10.0,64.36,65.8,75.01,22.9,74.2,427637692.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,10,Stage 2,watchlist,weekly_breakout,72.76,9,2.25,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.13,70.73,63.8,10.0,58.13,70.73,73.8,21.28,28.02,216586034.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,74.04,1,-0.2400000000000091,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,56.95,70.85,63.2,10.0,56.95,70.85,73.2,10.95,17.59,1247602706.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,78.89,-2,-5.689999999999998,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,34.82,46.76,3810683958.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,11,Stage 2,watchlist,weekly_breakout,72.67,7,0.0,False,False,False,True,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,27.47,90.29,431445271.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,73.81,0,-1.1400000000000006,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.7,64.15,62.25,10.0,60.7,64.15,72.25,23.21,29.32,722653503.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,7,Stage 2,watchlist,weekly_breakout,73.27,1,-1.019999999999996,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_near_pivot,building_setup,56.45,67.18,61.28,10.0,56.45,67.18,71.28,10.9,34.91,1387505977.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,4,Stage 2,watchlist,weekly_near_pivot,73.89,-3,-2.6099999999999994,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,70.73,70.62,70.68,0.0,70.73,70.62,70.68,13.31,34.87,312089273.31,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",8,23,Stage 2,forming_vcp,weekly_near_pivot,65.82,15,4.860000000000014,False,False,False,True,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.37,63.0,60.45,10.0,58.37,63.0,70.45,15.51,36.44,433586608.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,8,Stage 2,watchlist,weekly_breakout,73.21,-1,-2.759999999999991,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,65.11,65.8,65.42,5.0,65.11,65.8,70.42,65.44,61.18,733350610.6,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,9,Stage 2,watchlist,weekly_near_pivot,73.04,-1,-2.6200000000000045,False,True,False,False,False
