ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,61.53,73.8,67.05,10.0,61.53,73.8,77.05,37.46,51.28,255165261.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,77.15,0,-0.10000000000000853,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.5,73.0,63.93,10.0,56.5,73.0,73.93,48.51,50.16,718807793.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,9,Stage 2,watchlist,weekly_breakout,70.36,7,3.5700000000000074,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,58.92,69.31,63.6,10.0,58.92,69.31,73.6,22.72,32.41,5019642084.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_near_pivot,73.46,-1,0.14000000000000057,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,62.99,63.59,63.26,10.0,62.99,63.59,73.26,28.27,29.62,2182804937.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,73.34,-1,-0.0799999999999983,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,57.77,69.45,63.03,10.0,57.77,69.45,73.03,17.58,26.91,1976059649.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,73.08,-1,-0.04999999999999716,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.97,66.9,61.99,10.0,57.97,66.9,71.99,56.06,53.16,10771848582.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,5,Stage 2,watchlist,weekly_breakout,72.03,-1,-0.04000000000000625,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,57.44,64.54,60.64,10.0,57.44,64.54,70.64,35.19,40.2,853463565.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,6,Stage 2,watchlist,weekly_forming,70.93,-1,-0.29000000000000625,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,65.1,65.51,65.28,5.0,65.1,65.51,70.28,35.03,42.11,531028430.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,12,Stage 2,watchlist,weekly_breakout,69.58,4,0.7000000000000028,False,False,False,True,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,42.44,43.42,3210005520.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_breakout,70.04,1,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,57.23,63.42,60.02,10.0,57.23,63.42,70.02,31.26,24.93,409457487.17,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,7,Stage 2,watchlist,weekly_breakout,70.53,-3,-0.5100000000000051,False,False,False,False,False
