ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,75.45,70.17,73.07,10.0,75.45,70.17,83.07,5.44,38.3,207921940.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,35,Stage 2,watchlist,weekly_forming,69.96,34,13.11,False,False,False,True,True
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,72.76,71.61,72.24,10.0,72.76,71.61,82.24,16.3,41.75,230586263.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,4,Stage 2,watchlist,weekly_breakout,78.97,2,3.269999999999996,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,75.2,68.28,72.09,10.0,75.2,68.28,82.09,-0.51,25.29,64805724.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,82.4,-2,-0.3100000000000023,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,73.52,65.8,70.05,10.0,73.52,65.8,80.05,36.78,80.94,585129498.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,79.94,-1,0.10999999999999943,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,65.95,70.5,68.0,10.0,65.95,70.5,78.0,16.12,19.93,3714542509.72,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,15,Stage 2,watchlist,weekly_breakout,72.54,10,5.459999999999994,False,False,False,True,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,82.54,63.44,73.95,2.0,82.54,63.44,75.95,17.81,46.63,2714088790.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,2,Stage 2,watchlist,weekly_near_pivot,82.28,-4,-6.329999999999998,False,True,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.7,65.71,70.65,5.0,74.7,65.71,75.65,20.21,58.87,1537448033.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,73.76,5,1.8900000000000006,False,False,False,True,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,69.34,59.91,65.1,10.0,69.34,59.91,75.1,27.23,30.54,489452127.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,6,Stage 2,watchlist,weekly_breakout,77.71,-2,-2.6099999999999994,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,forming_vcp,weekly_breakout,watchlist,74.84,63.1,69.56,5.0,74.84,63.1,74.56,15.27,26.77,2631117199.22,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,9,Stage 2,forming_vcp,weekly_breakout,74.67,0,-0.10999999999999943,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,51.97,116.11,676454828.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,74.56,0,0.0,False,False,False,False,False
