ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,75.46,68.65,72.4,10.0,75.46,68.65,82.4,0.93,27.54,76432867.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,82.47,0,-0.06999999999999318,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,88.67,70.02,80.28,2.0,88.67,70.02,82.28,10.94,39.28,2069374576.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,6,Stage 2,watchlist,weekly_near_pivot,75.93,4,6.349999999999994,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,73.32,65.8,69.94,10.0,73.32,65.8,79.94,37.93,82.52,593293638.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,80.22,1,-0.28000000000000114,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,72.95,64.11,68.97,10.0,72.95,64.11,78.97,18.82,44.29,230949629.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,2,Stage 2,watchlist,weekly_breakout,82.41,-2,-3.4399999999999977,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,74.19,71.5,72.98,5.0,74.19,71.5,77.98,22.57,23.39,2868211395.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,40,Stage 2,watchlist,weekly_near_pivot,69.15,35,8.829999999999998,False,True,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,73.83,60.22,67.71,10.0,73.83,60.22,77.71,28.53,32.33,495317718.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,7,Stage 2,watchlist,weekly_breakout,75.72,1,1.9899999999999949,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,64.9,69.02,66.75,10.0,64.9,69.02,76.75,11.82,20.37,548666976.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",7,30,Stage 2,watchlist,weekly_near_pivot,70.91,23,5.840000000000003,False,False,False,True,True
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,64.02,68.92,66.22,10.0,64.02,68.92,76.22,7.1,24.06,594036356.47,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",8,82,Stage 2,watchlist,weekly_forming,64.62,74,11.599999999999994,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,forming_vcp,weekly_breakout,watchlist,74.84,63.36,69.67,5.0,74.84,63.36,74.67,15.29,29.35,2708924045.55,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",9,3,Stage 2,near_pivot,weekly_breakout,81.5,-6,-6.829999999999998,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,57.91,123.82,676422898.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,74.09,0,0.46999999999999886,False,False,False,False,False
