ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,65.46,72.04,68.42,10.0,65.46,72.04,78.42,21.26,41.17,317667054.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,78.57,2,-0.14999999999999147,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,66.46,65.8,66.16,10.0,66.46,65.8,76.16,61.37,59.26,1048394362.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,1,Stage 2,watchlist,weekly_breakout,80.76,-1,-4.6000000000000085,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,70.17,69.97,70.08,5.0,70.17,69.97,75.08,20.5,21.16,314238248.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,17,Stage 2,watchlist,weekly_breakout,69.82,14,5.260000000000005,False,False,False,True,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,72.51,73.68,73.04,2.0,72.51,73.68,75.04,41.1,37.69,69673704.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,2,Stage 2,watchlist,weekly_near_pivot,79.11,-2,-4.069999999999993,False,True,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,66.27,73.8,69.66,5.0,66.27,73.8,74.66,74.12,60.71,4542497180.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,6,Stage 2,watchlist,weekly_near_pivot,74.76,1,-0.10000000000000853,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,48.22,87.41,592748250.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,5,Stage 2,watchlist,weekly_breakout,75.82,-1,-2.4799999999999898,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,73.07,68.77,71.13,2.0,73.07,68.77,73.13,15.9,13.81,2195934290.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_near_pivot,73.18,0,-0.05000000000001137,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,70.94,73.09,71.91,0.0,70.94,73.09,71.91,26.8,46.11,30710693.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_breakout,71.39,2,0.519999999999996,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,58.17,65.47,61.46,10.0,58.17,65.47,71.46,7.28,26.12,413005190.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,35,Stage 2,watchlist,weekly_breakout,64.68,26,6.779999999999987,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,61.64,71.64,66.14,5.0,61.64,71.64,71.14,19.9,38.46,999510868.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,4,Stage 2,watchlist,weekly_near_pivot,77.1,-6,-5.959999999999994,False,False,False,False,False
