ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,86.3,71.8,79.78,10.0,86.3,71.8,89.78,44.23,48.93,2400812476.86,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",1,2,Stage 2,near_pivot,weekly_breakout,86.63,1,3.1500000000000057,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,78.01,72.09,75.35,10.0,78.01,72.09,85.35,23.52,39.43,3066985735.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,85.13,1,0.21999999999999886,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,77.06,72.34,74.94,10.0,77.06,72.34,84.94,26.6,38.82,490591851.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,90.88,-2,-5.939999999999998,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,72.65,72.85,72.74,10.0,72.65,72.85,82.74,34.31,36.2,740541994.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,82.25,0,0.4899999999999949,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,78.91,72.97,76.24,5.0,78.91,72.97,81.24,36.42,35.24,558357640.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,15,Stage 2,watchlist,weekly_breakout,73.69,10,7.549999999999997,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,75.73,73.8,74.86,5.0,75.73,73.8,79.86,78.21,60.7,5122761932.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_near_pivot,79.76,0,0.09999999999999432,False,True,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,72.95,65.8,69.73,10.0,72.95,65.8,79.73,61.94,55.09,1407049586.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,79.53,0,0.20000000000000284,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,72.57,65.8,69.52,10.0,72.57,65.8,79.52,40.19,72.05,373758139.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,8,Stage 2,watchlist,weekly_breakout,79.51,0,0.009999999999990905,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,72.51,62.6,68.05,10.0,72.51,62.6,78.05,120.69,127.26,1862405461.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,5,Stage 2,watchlist,weekly_breakout,80.22,-4,-2.1700000000000017,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,78.78,71.76,75.62,2.0,78.78,71.76,77.62,36.0,23.6,62616280.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,112,Stage 2,watchlist,weekly_watchlist,59.17,102,18.450000000000003,False,False,False,True,True
