ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,73.24,70.64,72.07,10.0,73.24,70.64,82.07,15.52,32.9,233255745.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,78.42,0,3.6499999999999915,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,75.81,65.8,71.31,10.0,75.81,65.8,81.31,59.42,59.67,1051660888.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,76.16,0,5.150000000000006,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,75.05,73.8,74.49,5.0,75.05,73.8,79.49,60.58,60.73,4567396087.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,5,Stage 2,watchlist,weekly_near_pivot,74.66,2,4.829999999999998,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,75.68,72.56,74.28,5.0,75.68,72.56,79.28,33.25,34.36,70595751.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,75.04,0,4.239999999999995,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,83.73,68.92,77.07,2.0,83.73,68.92,79.07,9.65,21.58,177823070.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,52,Stage 2,watchlist,weekly_forming,62.07,47,16.999999999999993,False,False,False,True,True
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,69.83,65.8,68.02,10.0,69.83,65.8,78.02,43.55,86.67,589569110.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,73.34,0,4.679999999999993,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,80.92,62.55,72.65,5.0,80.92,62.55,77.65,19.27,28.27,326090220.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,3,Stage 2,watchlist,weekly_breakout,75.08,-4,2.5700000000000074,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,66.93,65.6,66.33,10.0,66.93,65.6,76.33,7.27,27.37,406519068.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9,Stage 2,watchlist,weekly_breakout,71.46,1,4.8700000000000045,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,74.7,64.67,70.19,5.0,74.7,64.67,75.19,22.13,46.53,1207346726.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,71.14,1,4.049999999999997,False,True,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,84.65,85.52,667678793.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_near_pivot,70.23,2,4.950000000000003,False,False,False,True,False
