ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,89.75,71.65,81.61,10.0,89.75,71.65,91.61,11.91,46.55,201032356.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,83.61,0,8.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,72.95,71.97,72.51,10.0,72.95,71.97,82.51,15.25,46.46,184165218.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,82.16,0,0.3500000000000085,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,87.36,61.96,75.93,5.0,87.36,61.96,80.93,23.32,18.23,1311894722.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,7,Stage 2,watchlist,weekly_breakout,79.86,4,1.0700000000000074,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,70.56,71.35,70.92,10.0,70.56,71.35,80.92,9.18,46.28,2738803955.09,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,56,Stage 2,watchlist,weekly_forming,66.56,52,14.36,False,False,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,80.71,58.55,70.74,10.0,80.71,58.55,80.74,17.21,26.97,535034157.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,80.19,-1,0.5499999999999972,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,forming_vcp,weekly_breakout,watchlist,74.08,65.8,70.35,10.0,74.08,65.8,80.35,23.81,57.78,95262786.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,5,Stage 2,forming_vcp,weekly_breakout,80.12,-1,0.22999999999998977,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,77.22,73.0,75.32,5.0,77.22,73.0,80.32,86.4,96.95,3734408464.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,6,Stage 2,watchlist,weekly_near_pivot,80.03,-1,0.28999999999999204,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_forming,watchlist,73.83,65.8,70.22,10.0,73.83,65.8,80.22,40.3,86.26,545504035.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,3,Stage 2,watchlist,weekly_forming,80.22,-5,0.0,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,70.7,69.19,70.02,10.0,70.7,69.19,80.02,15.38,62.55,1436004321.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,8,Stage 2,watchlist,weekly_near_pivot,79.67,-1,0.3499999999999943,False,True,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,85.94,68.59,78.13,0.0,85.94,68.59,78.13,6.72,21.21,115305834.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,near_pivot,weekly_near_pivot,77.23,0,0.8999999999999915,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,78.56,69.7,74.57,2.0,78.56,69.7,76.57,16.1,22.87,684068442.87,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,26,Stage 2,forming_vcp,weekly_near_pivot,70.5,15,6.069999999999993,False,False,False,False,True
