ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,70.1,65.8,68.16,10.0,70.1,65.8,78.16,35.97,60.29,308377647.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,8,Stage 2,watchlist,weekly_breakout,72.67,7,5.489999999999995,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,63.2,71.8,67.07,10.0,63.2,71.8,77.07,26.62,53.93,233671988.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,77.07,1,0.0,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,61.11,73.8,66.82,10.0,61.11,73.8,76.82,28.0,57.42,302584290.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,82.27,-2,-5.450000000000003,False,True,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,58.07,71.17,63.97,10.0,58.07,71.17,73.97,21.33,32.37,798257363.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,7,Stage 2,watchlist,weekly_near_pivot,73.17,3,0.7999999999999972,False,True,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,forming_vcp,weekly_breakout,watchlist,62.44,65.8,63.95,10.0,62.44,65.8,73.95,36.22,48.55,4252717541.8,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,5,Stage 2,forming_vcp,weekly_breakout,74.95,0,-1.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,57.61,71.17,63.71,10.0,57.61,71.17,73.71,9.58,22.11,1170645499.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,2,Stage 2,watchlist,weekly_near_pivot,79.08,-4,-5.3700000000000045,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,61.45,64.98,63.04,10.0,61.45,64.98,73.04,22.92,37.83,974334884.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,73.23,-1,-0.18999999999999773,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,64.81,71.45,67.8,5.0,64.81,71.45,72.8,20.6,35.93,218843945.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_near_pivot,71.31,2,1.4899999999999949,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,58.23,67.7,62.49,10.0,58.23,67.7,72.49,2.19,16.83,2971181356.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,9,Stage 2,watchlist,weekly_near_pivot,72.48,0,0.009999999999990905,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,73.12,65.76,69.81,2.0,73.12,65.76,71.81,25.39,43.24,158124050.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,39,Stage 2,watchlist,weekly_breakout,62.92,29,8.89,False,False,False,True,True
