ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,71.66,72.58,72.07,10.0,71.66,72.58,82.07,19.83,36.97,68229200.97,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,2,Stage 2,near_pivot,weekly_near_pivot,79.66,1,2.4099999999999966,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,67.67,73.8,70.43,10.0,67.67,73.8,80.43,50.68,60.98,4654275749.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,79.9,-1,0.5300000000000011,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.82,70.88,68.65,10.0,66.82,70.88,78.65,14.49,14.35,1121575450.17,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,near_pivot,weekly_near_pivot,79.29,0,-0.6400000000000006,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.97,67.06,67.01,10.0,66.97,67.06,77.01,12.82,31.78,1333413171.39,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,5,Stage 2,near_pivot,weekly_breakout,77.23,1,-0.21999999999999886,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,59.22,73.0,65.42,10.0,59.22,73.0,75.42,21.97,94.8,2985219630.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,78.17,-1,-2.75,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,62.35,66.9,64.4,10.0,62.35,66.9,74.4,50.46,87.11,224761209.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,14,Stage 2,watchlist,weekly_breakout,72.2,8,2.200000000000003,False,False,False,True,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_forming,watchlist,61.45,66.9,63.9,10.0,61.45,66.9,73.9,29.73,52.54,469208891.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,8,Stage 2,watchlist,weekly_forming,73.61,1,0.29000000000000625,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,62.02,65.8,63.72,10.0,62.02,65.8,73.72,17.49,121.36,377561328.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,7,Stage 2,watchlist,weekly_breakout,74.82,-1,-1.0999999999999943,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,near_pivot,weekly_breakout,watchlist,70.63,65.8,68.46,5.0,70.63,65.8,73.46,27.7,60.94,661170167.88,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,10,Stage 2,near_pivot,weekly_breakout,73.01,1,0.44999999999998863,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,56.83,70.6,63.03,10.0,56.83,70.6,73.03,69.67,202.67,1708145560.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,15,Stage 2,watchlist,weekly_breakout,72.18,5,0.8499999999999943,False,False,False,True,False
