ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.95,71.41,69.51,10.0,67.95,71.41,79.51,15.55,18.55,1134781142.9,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,near_pivot,weekly_near_pivot,80.08,0,-0.5699999999999932,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.55,69.42,67.84,10.0,66.55,69.42,77.84,23.8,12.42,1571655677.87,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",2,6,Stage 2,watchlist,weekly_breakout,75.99,4,1.8500000000000085,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.77,67.31,67.56,10.0,67.77,67.31,77.56,11.89,35.22,1268872814.62,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,2,Stage 2,near_pivot,weekly_breakout,79.05,-1,-1.4899999999999949,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,61.45,74.85,67.48,10.0,61.45,74.85,77.48,28.83,50.64,495437424.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,77.5,-1,-0.01999999999999602,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,62.51,73.0,67.23,10.0,62.51,73.0,77.23,13.02,93.6,2505229812.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,watchlist,weekly_near_pivot,75.42,2,1.8100000000000023,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,61.02,73.8,66.77,10.0,61.02,73.8,76.77,16.73,81.56,380222280.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,5,Stage 2,watchlist,weekly_breakout,76.6,-1,0.1700000000000017,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,55.79,73.8,63.89,10.0,55.79,73.8,73.89,42.47,58.66,4766295224.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,4,Stage 2,watchlist,weekly_breakout,76.91,-3,-3.019999999999996,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,62.24,65.8,63.84,10.0,62.24,65.8,73.84,20.14,78.47,511622861.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,11,Stage 2,watchlist,weekly_breakout,72.67,3,1.1700000000000017,False,False,False,True,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,57.83,70.43,63.5,10.0,57.83,70.43,73.5,12.41,33.87,3749251280.54,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,9,Stage 2,watchlist,weekly_near_pivot,73.66,0,-0.1599999999999966,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,57.83,69.72,63.18,10.0,57.83,69.72,73.18,6.11,33.07,377757336.65,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_near_pivot,73.56,0,-0.37999999999999545,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,58.35,66.9,62.2,10.0,58.35,66.9,72.2,48.36,89.63,228286649.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,72.2,2,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,forming_vcp,weekly_near_pivot,building_setup,60.37,73.74,66.39,5.0,60.37,73.74,71.39,20.33,59.07,1533130497.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,26,Stage 2,forming_vcp,weekly_breakout,67.45,14,3.9399999999999977,False,False,False,False,True
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,forming_vcp,weekly_forming,building_setup,55.98,65.8,60.4,10.0,55.98,65.8,70.4,41.81,77.29,182025570.62,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,15,Stage 2,forming_vcp,weekly_breakout,71.24,2,-0.8399999999999892,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,55.42,65.8,60.09,10.0,55.42,65.8,70.09,20.65,59.49,369793071.58,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,17,Stage 2,watchlist,weekly_breakout,71.08,3,-0.9899999999999949,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_forming,watchlist,56.83,62.6,59.43,10.0,56.83,62.6,69.43,52.78,156.87,1208958640.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,21,Stage 2,watchlist,weekly_forming,69.43,6,0.0,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,55.7,63.8,59.35,10.0,55.7,63.8,69.35,20.78,118.38,4010462651.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,96,Stage 2,watchlist,weekly_watchlist,55.09,80,14.259999999999991,False,True,False,False,True
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,65.9,71.88,68.59,0.0,65.9,71.88,68.59,15.0,53.79,1674937080.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,44,Stage 2,watchlist,weekly_forming,62.16,27,6.430000000000007,False,False,False,False,True
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,forming_vcp,weekly_forming,building_setup,61.33,65.29,63.11,5.0,61.33,65.29,68.11,30.66,44.24,245127246.85,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,14,Stage 2,forming_vcp,weekly_near_pivot,71.94,-4,-3.8299999999999983,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,forming_vcp,weekly_near_pivot,building_setup,63.63,72.79,67.75,0.0,63.63,72.79,67.75,35.58,34.31,380128637.9,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,23,Stage 2,forming_vcp,weekly_near_pivot,69.16,4,-1.4099999999999966,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,forming_vcp,weekly_breakout,watchlist,59.95,65.8,62.58,5.0,59.95,65.8,67.58,23.87,61.9,659913537.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,8,Stage 2,near_pivot,weekly_breakout,74.96,-12,-7.3799999999999955,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,59.33,65.8,62.24,5.0,59.33,65.8,67.24,69.7,15.73,527396717.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,28,Stage 2,watchlist,weekly_breakout,67.24,7,0.0,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,52.61,73.8,62.15,5.0,52.61,73.8,67.15,43.18,59.85,183107381.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,52,Stage 2,watchlist,weekly_near_pivot,60.55,30,6.6000000000000085,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,52.08,63.19,57.08,10.0,52.08,63.19,67.08,13.37,29.48,144408645.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,27,Stage 2,watchlist,weekly_breakout,67.38,4,-0.29999999999999716,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,61.81,73.28,66.97,0.0,61.81,73.28,66.97,26.71,37.08,263735441.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,16,Stage 2,watchlist,weekly_breakout,71.2,-8,-4.230000000000004,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,59.79,63.69,61.55,5.0,59.79,63.69,66.55,19.9,27.97,320692876.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,19,Stage 2,watchlist,weekly_breakout,69.86,-6,-3.3100000000000023,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,forming_vcp,weekly_breakout,watchlist,64.89,68.0,66.29,0.0,64.89,68.0,66.29,26.47,55.85,388735226.87,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,12,Stage 2,forming_vcp,weekly_breakout,72.53,-14,-6.239999999999995,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,59.02,70.57,64.22,2.0,59.02,70.57,66.22,11.13,44.59,83890611.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,54,Stage 2,watchlist,weekly_near_pivot,60.36,27,5.859999999999999,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,62.2,66.57,64.17,2.0,62.2,66.57,66.17,16.52,60.21,108280108.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,32,Stage 2,watchlist,weekly_breakout,65.46,4,0.710000000000008,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,61.37,71.83,66.08,0.0,61.37,71.83,66.08,11.79,48.54,1067956033.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,42,Stage 2,watchlist,weekly_breakout,63.12,13,2.960000000000001,False,False,False,False,False
