ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,69.02,71.38,70.08,10.0,69.02,71.38,80.08,15.49,18.27,1169871613.23,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,7,Stage 2,forming_vcp,weekly_near_pivot,73.51,6,6.569999999999993,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,near_pivot,weekly_breakout,watchlist,70.12,67.74,69.05,10.0,70.12,67.74,79.05,16.16,35.27,1266190976.28,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,1,Stage 2,near_pivot,weekly_near_pivot,78.13,-1,0.9200000000000017,False,True,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,61.45,74.9,67.5,10.0,61.45,74.9,77.5,30.07,57.74,506148006.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,8,Stage 2,watchlist,weekly_forming,73.36,5,4.140000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,67.81,65.8,66.91,10.0,67.81,65.8,76.91,42.53,55.32,4693964656.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,76.33,0,0.5799999999999983,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,60.71,73.8,66.6,10.0,60.71,73.8,76.6,15.22,78.68,379637985.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,3,Stage 2,watchlist,weekly_breakout,76.58,-2,0.01999999999999602,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,69.14,62.13,65.99,10.0,69.14,62.13,75.99,26.85,16.49,1522442659.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,52,Stage 2,watchlist,weekly_breakout,58.16,46,17.83,False,False,False,True,True
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,59.22,73.0,65.42,10.0,59.22,73.0,75.42,9.12,90.59,2340692761.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,5,Stage 2,watchlist,weekly_near_pivot,75.42,-2,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,near_pivot,weekly_breakout,watchlist,73.36,65.8,69.96,5.0,73.36,65.8,74.96,29.5,70.69,668991453.01,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,21,Stage 2,forming_vcp,weekly_breakout,67.02,13,7.939999999999998,False,False,False,True,True
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,58.1,70.46,63.66,10.0,58.1,70.46,73.66,13.24,33.34,3718690246.54,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,39,Stage 2,watchlist,weekly_near_pivot,60.62,30,13.04,False,False,False,True,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,58.49,69.75,63.56,10.0,58.49,69.75,73.56,7.78,31.74,460511950.93,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,16,Stage 2,watchlist,weekly_forming,68.77,6,4.790000000000006,False,False,False,True,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,23.19,93.83,490940806.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,6,Stage 2,watchlist,weekly_breakout,75.41,-5,-2.739999999999995,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,forming_vcp,weekly_breakout,watchlist,76.24,68.0,72.53,0.0,76.24,68.0,72.53,25.87,56.94,367583735.43,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, daily_breakout_volume, weekly_strong",12,2,Stage 2,near_pivot,weekly_breakout,77.41,-10,-4.8799999999999955,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,58.35,66.9,62.2,10.0,58.35,66.9,72.2,45.89,75.73,218975878.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,12,Stage 2,watchlist,weekly_breakout,72.2,-1,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,forming_vcp,weekly_near_pivot,building_setup,61.33,73.8,66.94,5.0,61.33,73.8,71.94,36.49,44.84,266622095.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,17,Stage 2,forming_vcp,weekly_forming,68.14,3,3.799999999999997,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,forming_vcp,weekly_breakout,watchlist,57.51,65.8,61.24,10.0,57.51,65.8,71.24,41.83,71.19,193328277.35,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,13,Stage 2,forming_vcp,weekly_breakout,71.15,-2,0.0899999999999892,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,69.83,72.88,71.2,0.0,69.83,72.88,71.2,28.42,31.39,245293203.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,9,Stage 2,watchlist,weekly_near_pivot,72.81,-7,-1.6099999999999994,False,True,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_breakout,watchlist,57.21,65.8,61.08,10.0,57.21,65.8,71.08,25.99,71.55,365555444.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,10,Stage 2,watchlist,weekly_breakout,72.45,-7,-1.3700000000000045,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,51.14,71.8,60.44,10.0,51.14,71.8,70.44,35.97,55.72,271378056.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,32,Stage 2,watchlist,weekly_near_pivot,62.44,14,8.0,False,False,False,False,True
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,65.35,64.25,64.86,5.0,65.35,64.25,69.86,18.62,34.83,307747450.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,15,Stage 2,watchlist,weekly_breakout,68.77,-4,1.0900000000000034,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,68.36,71.28,69.67,0.0,68.36,71.28,69.67,11.23,32.57,1217484367.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,34,Stage 2,watchlist,weekly_near_pivot,62.31,14,7.359999999999999,False,True,False,False,True
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_forming,watchlist,56.83,62.6,59.43,10.0,56.83,62.6,69.43,46.62,153.57,1194262045.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,14,Stage 2,watchlist,weekly_forming,69.43,-7,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,50.83,69.58,59.27,10.0,50.83,69.58,69.27,12.84,32.92,462402356.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,110,Stage 2,watchlist,weekly_near_pivot,51.24,88,18.029999999999994,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,forming_vcp,weekly_near_pivot,building_setup,66.08,72.93,69.16,0.0,66.08,72.93,69.16,33.68,37.64,366106180.26,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,27,Stage 2,forming_vcp,weekly_forming,63.82,4,5.339999999999996,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,54.08,73.8,62.95,5.0,54.08,73.8,67.95,33.61,68.09,1310711497.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,37,Stage 2,watchlist,weekly_near_pivot,62.0,13,5.950000000000003,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,64.78,66.42,65.52,2.0,64.78,66.42,67.52,32.82,31.35,182031853.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,19,Stage 2,watchlist,weekly_breakout,67.65,-6,-0.13000000000000966,False,False,False,False,False
