ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,76.78,69.61,73.55,10.0,76.78,69.61,83.55,5.96,32.1,260028320.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,5,Stage 2,watchlist,weekly_near_pivot,80.3,4,3.25,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,78.2,63.47,71.57,10.0,78.2,63.47,81.57,19.6,37.05,3712014055.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,34,Stage 2,watchlist,weekly_breakout,70.04,32,11.529999999999987,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,near_pivot,weekly_breakout,watchlist,86.27,63.53,76.04,5.0,86.27,63.53,81.04,14.32,32.0,2325270424.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,near_pivot,weekly_breakout,81.54,-2,-0.5,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,82.14,68.47,75.99,5.0,82.14,68.47,80.99,3.65,12.05,102402303.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6,Stage 2,watchlist,weekly_near_pivot,79.91,2,1.0799999999999983,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,forming_vcp,weekly_breakout,watchlist,74.08,65.8,70.35,10.0,74.08,65.8,80.35,21.28,58.89,97893097.93,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,3,Stage 2,forming_vcp,weekly_breakout,80.35,-2,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.17,64.87,69.98,10.0,74.17,64.87,79.98,13.5,46.15,832448672.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,4,Stage 2,watchlist,weekly_breakout,80.3,-2,-0.3199999999999932,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,81.62,66.81,74.96,5.0,81.62,66.81,79.96,3.74,6.34,5879836501.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,21,Stage 2,watchlist,weekly_near_pivot,74.09,14,5.86999999999999,False,False,False,True,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,near_pivot,weekly_breakout,watchlist,87.63,64.28,77.12,0.0,87.63,64.28,77.12,21.32,43.52,2014442163.4,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,7,Stage 2,near_pivot,weekly_breakout,79.62,-1,-2.5,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,breakout_today,weekly_watchlist,watchlist,97.16,28.63,66.32,10.0,97.16,28.63,76.32,16.68,33.63,4478232849.74,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, daily_breakout_volume",9,39,Stage 2,near_pivot,weekly_watchlist,69.0,30,7.319999999999993,True,False,False,True,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,77.62,63.24,71.15,5.0,77.62,63.24,76.15,13.34,41.01,388834332.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,76.65,2,-0.5,False,False,False,True,False
