ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,76.58,65.8,71.73,10.0,76.58,65.8,81.73,48.3,51.02,965601062.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_breakout,81.31,1,0.4200000000000017,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,79.38,72.64,76.35,5.0,79.38,72.64,81.35,36.19,32.18,81349832.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,4,Stage 2,watchlist,weekly_near_pivot,79.28,2,2.069999999999993,False,True,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,79.31,69.1,74.72,5.0,79.31,69.1,79.72,21.36,11.63,1006737071.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,18,Stage 2,watchlist,weekly_near_pivot,72.03,15,7.689999999999998,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,74.85,73.8,74.38,5.0,74.85,73.8,79.38,61.16,58.49,3944875484.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,79.49,-1,-0.10999999999999943,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,68.53,69.84,69.12,10.0,68.53,69.84,79.12,17.74,22.61,326172170.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,7,Stage 2,watchlist,weekly_breakout,77.65,2,1.4699999999999989,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_forming,watchlist,73.34,61.92,68.2,10.0,73.34,61.92,78.2,12.85,28.31,231278230.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,1,Stage 2,watchlist,weekly_near_pivot,82.07,-5,-3.8699999999999903,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,69.83,65.8,68.02,10.0,69.83,65.8,78.02,44.69,85.38,591169103.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,78.02,-1,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,81.58,68.28,75.59,2.0,81.58,68.28,77.59,12.11,12.7,2185369340.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,16,Stage 2,watchlist,weekly_near_pivot,72.14,8,5.450000000000003,False,False,False,True,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,85.23,61.87,74.72,2.0,85.23,61.87,76.72,23.03,17.66,1638508466.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,51,Stage 2,watchlist,weekly_breakout,67.05,42,9.670000000000002,False,False,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,72.85,59.16,66.69,10.0,72.85,59.16,76.69,15.16,35.13,425360064.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,8,Stage 2,watchlist,weekly_breakout,76.33,-2,0.35999999999999943,False,False,False,False,False
