ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,90.08,73.8,82.75,5.0,90.08,73.8,87.75,37.55,71.23,3564608597.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,81.94,1,5.810000000000002,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,91.52,70.2,81.93,2.0,91.52,70.2,83.93,17.68,26.34,66223590.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,6,Stage 2,watchlist,weekly_breakout,78.28,4,5.650000000000006,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,84.36,59.13,73.01,10.0,84.36,59.13,83.01,24.1,25.86,394064626.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,11,Stage 2,watchlist,weekly_breakout,76.25,8,6.760000000000005,False,False,False,True,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,77.58,65.8,72.28,10.0,77.58,65.8,82.28,52.73,76.43,1478145622.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,1,Stage 2,watchlist,weekly_breakout,83.84,-3,-1.5600000000000023,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,87.73,69.19,79.39,2.0,87.73,69.19,81.39,9.14,24.74,744118701.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,18,Stage 2,watchlist,weekly_near_pivot,75.05,13,6.340000000000003,False,False,False,True,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,84.2,65.51,75.79,5.0,84.2,65.51,80.79,36.51,40.59,363845400.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,4,Stage 2,watchlist,weekly_breakout,80.21,-2,0.5800000000000125,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,74.83,65.8,70.77,10.0,74.83,65.8,80.77,40.67,91.67,616979473.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,3,Stage 2,watchlist,weekly_breakout,80.61,-4,0.1599999999999966,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,77.22,72.12,74.93,5.0,77.22,72.12,79.93,22.35,40.86,236547828.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,5,Stage 2,watchlist,weekly_breakout,79.98,-3,-0.04999999999999716,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,82.63,70.43,77.14,2.0,82.63,70.43,79.14,16.25,38.01,2153818127.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,16,Stage 2,watchlist,weekly_breakout,75.13,7,4.010000000000005,False,False,False,True,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,66.33,71.23,68.53,10.0,66.33,71.23,78.53,17.87,25.4,745420202.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,25,Stage 2,watchlist,weekly_near_pivot,74.26,15,4.269999999999996,False,False,False,True,True
