ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.49,70.94,69.04,10.0,67.49,70.94,79.04,17.25,12.2,1105977402.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,near_pivot,weekly_near_pivot,79.51,0,-0.46999999999999886,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.97,69.26,68.0,10.0,66.97,69.26,78.0,25.74,8.83,1572148410.9,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2,Stage 2,near_pivot,weekly_near_pivot,77.84,0,0.1599999999999966,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,61.76,73.8,67.18,10.0,61.76,73.8,77.18,18.27,78.69,382276307.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,76.77,3,0.4100000000000108,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,61.45,73.95,67.08,10.0,61.45,73.95,77.08,29.95,40.57,493188323.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,77.48,0,-0.4000000000000057,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.29,66.68,67.02,10.0,67.29,66.68,77.02,12.19,28.57,1295120042.16,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,3,Stage 2,near_pivot,weekly_near_pivot,77.56,-2,-0.5400000000000063,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,59.35,73.0,65.49,10.0,59.35,73.0,75.49,14.09,81.12,2592178347.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,5,Stage 2,watchlist,weekly_near_pivot,77.23,-1,-1.740000000000009,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,56.58,73.8,64.33,10.0,56.58,73.8,74.33,42.76,54.41,4657146143.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_near_pivot,73.89,0,0.4399999999999977,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,59.07,70.06,64.02,10.0,59.07,70.06,74.02,12.98,29.66,3742198930.54,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_near_pivot,73.5,1,0.519999999999996,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,21.8,73.3,514685055.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,8,Stage 2,watchlist,weekly_breakout,73.84,-1,-1.1700000000000017,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,58.35,66.9,62.2,10.0,58.35,66.9,72.2,48.46,77.09,228496996.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,72.2,1,0.0,False,False,False,True,False
