ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,breakout_today,weekly_breakout,high_conviction_breakout,85.25,65.8,76.5,10.0,85.25,65.8,86.5,19.76,64.72,120076554.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, daily_breakout_volume, weekly_strong",1,7,Stage 2,forming_vcp,weekly_breakout,80.35,6,6.150000000000006,True,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,78.64,69.57,74.56,10.0,78.64,69.57,84.56,3.91,33.84,269290889.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,83.71,1,0.8500000000000085,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,79.9,64.45,72.95,10.0,79.9,64.45,82.95,24.35,42.19,3981208756.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,83.22,1,-0.269999999999996,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,77.53,65.8,72.25,10.0,77.53,65.8,82.25,21.04,70.86,253917354.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,9,Stage 2,watchlist,weekly_forming,80.19,5,2.0600000000000023,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,69.44,73.8,71.4,10.0,69.44,73.8,81.4,44.78,127.43,362994645.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,18,Stage 2,watchlist,weekly_near_pivot,74.56,13,6.840000000000003,False,False,False,True,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,74.2,66.44,70.71,10.0,74.2,66.44,80.71,20.27,55.09,836141610.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,8,Stage 2,watchlist,weekly_breakout,80.24,2,0.46999999999999886,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,near_pivot,weekly_breakout,watchlist,85.76,63.06,75.55,5.0,85.76,63.06,80.55,10.6,31.0,2371816069.22,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,6,Stage 2,near_pivot,weekly_breakout,80.41,-1,0.14000000000000057,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,78.2,72.26,75.53,5.0,78.2,72.26,80.53,33.2,31.42,183071656.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,24,Stage 2,watchlist,weekly_breakout,73.35,16,7.180000000000007,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,78.53,70.68,75.0,5.0,78.53,70.68,80.0,11.43,37.38,448776738.03,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,1,Stage 2,watchlist,weekly_near_pivot,84.62,-8,-4.6200000000000045,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,70.87,68.54,69.82,10.0,70.87,68.54,79.82,4.62,66.77,1632870764.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,13,Stage 2,watchlist,weekly_forming,75.91,3,3.9099999999999966,False,False,False,True,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,77.53,68.6,73.51,5.0,77.53,68.6,78.51,3.4,13.57,104728631.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_near_pivot,79.53,-1,-1.019999999999996,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,77.56,68.06,73.28,5.0,77.56,68.06,78.28,6.9,15.66,259211561.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,2,Stage 2,watchlist,weekly_near_pivot,84.26,-10,-5.980000000000004,False,True,False,False,False
