ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,71.06,69.19,70.22,10.0,71.06,69.19,80.22,17.48,36.46,10207797276.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,82.08,0.0,-1.8599999999999994,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,67.84,70.6,69.08,10.0,67.84,70.6,79.08,58.01,78.63,141276512.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2.0,Stage 2,watchlist,weekly_near_pivot,80.83,0.0,-1.75,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,69.85,73.8,71.63,5.0,69.85,73.8,76.63,30.96,79.3,5230323928.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,8.0,Stage 2,watchlist,weekly_near_pivot,71.13,5.0,5.5,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.0,65.8,63.71,10.0,62.0,65.8,73.71,50.22,51.31,776170760.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5.0,Stage 2,watchlist,weekly_breakout,74.42,1.0,-0.710000000000008,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.35,70.08,62.53,10.0,56.35,70.08,72.53,18.05,24.72,408235189.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,3.0,Stage 2,watchlist,weekly_breakout,79.51,-2.0,-6.980000000000004,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,61.17,63.97,62.43,10.0,61.17,63.97,72.43,24.37,37.29,3029580101.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6.0,Stage 2,watchlist,weekly_breakout,72.11,0.0,0.3200000000000074,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_breakout,watchlist,58.34,65.8,61.7,10.0,58.34,65.8,71.7,42.09,54.87,3364615582.09,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,7.0,Stage 2,forming_vcp,weekly_breakout,71.49,0.0,0.21000000000000796,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,57.41,65.0,60.83,10.0,57.41,65.0,70.83,37.43,48.27,518749641.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,11.0,Stage 2,watchlist,weekly_forming,70.42,3.0,0.4099999999999966,False,False,False,True,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,51.12,71.66,60.36,10.0,51.12,71.66,70.36,24.45,42.13,2452085171.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,13.0,Stage 2,watchlist,weekly_near_pivot,70.06,4.0,0.29999999999999716,False,True,False,True,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,61.0,65.87,63.19,5.0,61.0,65.87,68.19,26.76,42.9,58997241.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,4.0,Stage 2,watchlist,weekly_breakout,76.85,-6.0,-8.659999999999997,False,False,False,False,False
