ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,78.07,72.03,75.35,10.0,78.07,72.03,85.35,23.98,38.34,334576546.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,78.37,1,6.97999999999999,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,78.35,73.8,76.3,5.0,78.35,73.8,81.3,75.97,55.81,4907031024.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,5,Stage 2,watchlist,weekly_near_pivot,74.97,3,6.329999999999998,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,76.21,71.77,74.21,5.0,76.21,71.77,79.21,22.86,36.82,1034449481.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,75.83,1,3.3799999999999955,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,77.68,68.38,73.5,5.0,77.68,68.38,78.5,12.22,13.57,2227660986.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,10,Stage 2,watchlist,weekly_near_pivot,72.77,6,5.730000000000004,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,63.88,65.8,64.74,10.0,63.88,65.8,74.74,65.1,55.58,1082605128.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,74.6,1,0.14000000000000057,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,60.83,65.8,63.07,10.0,60.83,65.8,73.07,52.2,82.84,495878343.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,7,Stage 2,watchlist,weekly_breakout,74.11,1,-1.0400000000000063,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,67.15,68.18,67.61,5.0,67.15,68.18,72.61,-3.46,27.27,849371252.9,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,400,Stage 2,watchlist,weekly_watchlist,33.29,393,39.32,False,False,False,True,True
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,76.5,43.8,61.79,10.0,76.5,43.8,71.79,36.83,39.16,845543415.59,"Stage 2, Clean Stage 2, trend_template_ok",8,242,Stage 2,watchlist,weekly_watchlist,44.44,234,27.35000000000001,False,False,False,True,True
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,68.22,69.82,68.94,2.0,68.22,69.82,70.94,21.51,18.69,1560350850.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,159,Stage 2,watchlist,weekly_watchlist,49.96,150,20.979999999999997,False,True,False,True,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,67.67,70.27,68.84,2.0,67.67,70.27,70.84,20.96,23.74,70392428.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_near_pivot,71.66,1,-0.8199999999999932,False,False,False,True,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,10.0,49.12,73.8,70.23,86.73,78.26,807636814.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,16,Stage 2,watchlist,weekly_forming,66.63,5,3.6000000000000085,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,67.74,61.74,65.04,5.0,67.74,61.74,70.04,15.82,31.58,2809766810.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,17,Stage 2,watchlist,weekly_breakout,66.57,5,3.470000000000013,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,65.25,62.95,64.22,5.0,65.25,62.95,69.22,23.5,28.03,916514414.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,28,Stage 2,watchlist,weekly_breakout,64.88,15,4.340000000000003,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.03,70.5,64.19,5.0,59.03,70.5,69.19,21.71,14.3,371204348.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",14,20,Stage 2,watchlist,weekly_breakout,66.03,6,3.1599999999999966,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.27,68.87,63.59,5.0,59.27,68.87,68.59,8.62,22.1,1681034175.1,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",15,26,Stage 2,watchlist,weekly_near_pivot,65.06,11,3.530000000000001,False,False,False,False,True
