ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,63.47,70.6,66.68,2.0,63.47,70.6,68.68,38.34,44.49,173637800.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,34,Stage 2,watchlist,weekly_near_pivot,58.73,26,9.95000000000001,False,False,False,True,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,58.13,69.93,63.44,2.0,58.13,69.93,65.44,17.77,31.5,5771239707.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,18,Stage 2,watchlist,weekly_breakout,62.28,8,3.1599999999999966,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,forming_vcp,weekly_breakout,watchlist,57.5,63.8,60.34,10.0,57.5,63.8,70.34,38.68,48.81,2477518439.78,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,11,Stage 2,forming_vcp,weekly_breakout,65.58,6,4.760000000000005,False,False,False,True,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,40.51,73.8,55.49,10.0,40.51,73.8,65.49,44.81,62.47,167076951.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,14,Stage 2,watchlist,weekly_near_pivot,64.33,5,1.1599999999999966,False,False,False,True,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_near_pivot,watchlist,56.72,68.4,61.98,0.0,56.72,68.4,61.98,20.04,13.97,425503853.86,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,62,Stage 2,watchlist,weekly_near_pivot,53.95,44,8.029999999999994,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,40.54,65.8,51.91,10.0,40.54,65.8,61.91,70.62,57.8,2537140204.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,43,Stage 2,watchlist,weekly_breakout,57.19,24,4.719999999999999,False,False,False,False,True
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,43.77,65.8,53.68,10.0,43.77,65.8,63.68,83.53,70.7,682614267.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,36,Stage 2,watchlist,weekly_breakout,58.32,22,5.359999999999999,False,False,False,False,True
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,40.34,65.8,51.8,10.0,40.34,65.8,61.8,46.59,49.43,1488317918.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,22,Stage 2,watchlist,weekly_breakout,61.38,2,0.4199999999999946,False,False,False,False,True
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_breakout,watchlist,19.62,72.53,43.43,10.0,19.62,72.53,53.43,38.97,28.36,57868172.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,274,Stage 1,watchlist,weekly_watchlist,35.17,206,18.259999999999998,False,True,True,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,10.0,42.38,65.0,62.56,28.51,51.54,176130264.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,9,Stage 2,watchlist,weekly_near_pivot,66.18,-7,-3.6200000000000045,False,True,False,False,False
