ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,61.42,64.22,62.68,10.0,61.42,64.22,72.68,20.67,43.56,128905273.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,63,Stage 2,watchlist,weekly_breakout,62.87,59,9.81000000000001,False,False,False,True,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,69.29,70.89,70.01,2.0,69.29,70.89,72.01,9.5,41.4,89048923.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,36,Stage 2,watchlist,weekly_forming,66.4,29,5.609999999999999,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,forming_vcp,weekly_breakout,watchlist,68.0,64.15,66.27,5.0,68.0,64.15,71.27,16.63,35.88,2317881669.28,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,13,Stage 2,forming_vcp,weekly_breakout,70.82,4,0.45000000000000284,False,False,False,True,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,65.2,65.8,65.47,5.0,65.2,65.8,70.47,38.69,57.23,593596448.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,14,Stage 2,watchlist,weekly_breakout,70.65,4,-0.18000000000000682,False,False,False,True,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,59.12,69.45,63.77,5.0,59.12,69.45,68.77,8.64,16.85,89492489.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,42,Stage 2,watchlist,weekly_near_pivot,66.07,27,2.700000000000003,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,forming_vcp,weekly_breakout,watchlist,65.41,69.45,67.23,2.0,65.41,69.45,69.23,14.67,21.84,1892742063.47,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,35,Stage 2,watchlist,weekly_breakout,66.59,22,2.6400000000000006,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,46.2,73.0,58.26,10.0,46.2,73.0,68.26,21.6,61.27,231860664.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,24,Stage 2,watchlist,weekly_near_pivot,67.85,4,0.4100000000000108,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,58.28,58.59,58.42,10.0,58.28,58.59,68.42,16.9,27.62,477004034.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_breakout,68.26,2,0.1599999999999966,False,False,False,False,True
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_breakout,watchlist,56.81,60.92,58.66,5.0,56.81,60.92,63.66,17.09,14.14,524348444.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",48,326,Stage 2 Failed,watchlist,weekly_watchlist,40.95,278,22.709999999999994,False,True,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,41.46,68.94,53.83,2.0,41.46,68.94,55.83,14.38,16.98,4205645388.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",122,256,Stage 2,watchlist,weekly_near_pivot,46.33,134,9.5,False,True,False,False,False
