ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,79.17,63.31,72.03,10.0,79.17,63.31,82.03,24.02,51.1,229285474.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,113,Stage 2,watchlist,weekly_watchlist,61.39,110,20.64,False,True,False,True,True
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,74.44,67.39,71.27,10.0,74.44,67.39,81.27,4.9,43.0,1638673995.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,70,Stage 2,watchlist,weekly_watchlist,66.43,66,14.83999999999999,False,True,False,True,True
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,86.03,64.24,76.22,5.0,86.03,64.24,81.22,26.66,37.75,97683688.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,23,Stage 2,watchlist,weekly_breakout,72.31,18,8.909999999999997,False,False,False,True,True
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,77.5,65.8,72.23,5.0,77.5,65.8,77.23,49.35,48.25,636999090.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,76.91,1,0.3200000000000074,False,False,False,True,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,71.98,69.65,70.93,5.0,71.98,69.65,75.93,13.38,25.13,1172882881.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,88,Stage 2,watchlist,weekly_breakout,63.79,77,12.140000000000008,False,False,False,False,True
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,60.02,68.61,63.89,10.0,60.02,68.61,73.89,11.46,16.66,88486431.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,52,Stage 2,watchlist,weekly_breakout,68.4,34,5.489999999999995,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,81.65,61.25,72.47,2.0,81.65,61.25,74.47,13.42,21.12,2214564611.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,39,Stage 2,watchlist,weekly_breakout,70.13,25,4.340000000000003,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,73.27,61.97,68.19,5.0,73.27,61.97,73.19,14.17,27.55,1926612013.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,37,Stage 2,watchlist,weekly_breakout,70.21,17,2.980000000000004,False,False,False,False,True
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,56.25,73.8,64.15,10.0,56.25,73.8,74.15,106.13,135.17,151987751.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,31,Stage 2,watchlist,weekly_forming,71.1,14,3.0500000000000114,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,56.38,73.8,64.22,10.0,56.38,73.8,74.22,42.26,78.49,2146794113.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,28,Stage 2,watchlist,weekly_near_pivot,71.47,12,2.75,False,False,False,False,True
