ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,73.11,71.81,72.53,2.0,73.11,71.81,74.53,20.72,28.35,709031696.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,84,Stage 2,watchlist,weekly_near_pivot,55.76,82,18.770000000000003,False,True,False,True,True
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,75.31,71.18,73.45,0.0,75.31,71.18,73.45,14.35,28.42,160800569.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,27,Stage 2,watchlist,weekly_near_pivot,65.12,21,8.329999999999998,False,False,False,True,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,57.31,70.41,63.21,10.0,57.31,70.41,73.21,10.82,35.33,419079379.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,14,Stage 2,watchlist,weekly_near_pivot,70.37,6,2.839999999999989,False,True,False,True,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,60.95,67.49,63.89,10.0,60.95,67.49,73.89,10.83,38.09,1505970765.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,20,Stage 2,watchlist,weekly_near_pivot,68.73,16,5.159999999999997,False,False,False,True,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,63.32,73.8,68.04,5.0,63.32,73.8,73.04,49.83,42.33,625491529.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,19,Stage 2,watchlist,weekly_forming,68.76,10,4.280000000000001,False,False,False,True,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,56.04,67.01,60.98,10.0,56.04,67.01,70.98,-1.3,13.43,2023531932.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",15,298,Stage 2 Failed,watchlist,weekly_watchlist,39.36,283,31.620000000000005,False,False,False,False,True
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_forming,watchlist,60.2,65.8,62.72,5.0,60.2,65.8,67.72,45.8,67.11,288087290.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,23,Stage 2,watchlist,weekly_forming,67.72,4,0.0,False,False,False,False,True
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,37.45,69.4,51.83,0.0,37.45,69.4,51.83,38.47,51.74,389759687.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",129,294,Stage 1,watchlist,weekly_watchlist,39.68,165,12.149999999999999,False,True,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,48.31,62.61,54.75,2.0,48.31,62.61,56.75,14.21,33.84,1633798851.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,137,Stage 2,watchlist,weekly_near_pivot,50.42,50,6.329999999999998,False,True,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,52.91,66.14,58.86,2.0,52.91,66.14,60.86,1.57,1.81,1086829853.88,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,99,Stage 2,watchlist,weekly_near_pivot,54.01,46,6.850000000000001,False,True,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,46.75,73.0,58.56,10.0,46.75,73.0,68.56,40.88,67.55,386700924.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,12,Stage 2,watchlist,weekly_near_pivot,70.87,-6,-2.3100000000000023,False,True,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,27.99,73.0,48.24,2.0,27.99,73.0,50.24,56.23,59.82,1863813835.14,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,139,Stage 2,watchlist,weekly_near_pivot,50.39,-13,-0.14999999999999858,False,True,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,53.01,69.24,60.31,2.0,53.01,69.24,62.31,12.16,30.21,101917201.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,22,Stage 2,watchlist,weekly_near_pivot,68.26,-18,-5.950000000000003,False,True,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,22.3,58.89,38.77,10.0,22.3,58.89,48.77,30.39,37.55,290828181.95,"Stage 2, Early Stage 2, weekly_vcp_ok | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.",167,615,Stage 4,watchlist,weekly_watchlist,20.99,448,27.780000000000005,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,24.88,27.43,26.03,10.0,24.88,27.43,36.03,-3.95,30.28,1855993201.87,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",350,748,Stage 2 Failed,watchlist,weekly_watchlist,14.59,398,21.44,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-03,Stage 2,watchlist,weekly_watchlist,watchlist,25.65,28.69,27.02,0.0,25.65,28.69,27.02,-2.41,29.28,319812959.0,"Stage 2, Messy Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",487,871,Stage 3,watchlist,weekly_watchlist,4.79,384,22.23,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,21.39,24.67,22.87,5.0,21.39,24.67,27.87,-4.77,47.46,5566562979.06,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",469,848,Stage 2 Failed,watchlist,weekly_watchlist,6.52,379,21.35,False,False,False,False,False
