ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,60.1,71.86,65.39,2.0,60.1,71.86,67.39,19.44,41.15,1113132675.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,113,Stage 2,watchlist,weekly_watchlist,48.65,103,18.740000000000002,False,True,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,62.38,66.32,64.15,5.0,62.38,66.32,69.15,15.93,25.9,610042493.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,45,Stage 2,watchlist,weekly_breakout,56.43,37,12.720000000000006,False,False,False,True,True
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,52.47,69.94,60.33,2.0,52.47,69.94,62.33,19.94,29.46,412019682.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,110,Stage 2,watchlist,weekly_near_pivot,48.87,92,13.46,False,False,False,False,True
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,61.79,41.2,52.52,10.0,61.79,41.2,62.52,51.92,38.09,205975615.05,"Stage 2, Extended Stage 2, trend_template_ok",17,53,Stage 2,watchlist,weekly_watchlist,56.01,36,6.510000000000005,False,False,False,False,True
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,36.78,74.9,53.93,10.0,36.78,74.9,63.93,68.04,69.9,9908166624.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,35,Stage 2,watchlist,weekly_near_pivot,58.48,20,5.450000000000003,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,37.88,73.8,54.04,10.0,37.88,73.8,64.04,63.28,64.44,1947756718.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,25,Stage 2,watchlist,weekly_breakout,60.52,11,3.520000000000003,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,57.33,69.13,62.64,2.0,57.33,69.13,64.64,11.86,29.43,5768023531.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,21,Stage 2,watchlist,weekly_breakout,62.47,9,2.1700000000000017,False,False,False,False,True
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,,watchlist,weekly_breakout,watchlist,39.38,66.9,51.76,2.0,39.38,66.9,53.76,47.33,34.93,4165659338.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",60,284,Stage 1,watchlist,weekly_watchlist,34.56,224,19.199999999999996,False,True,True,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,42.9,69.48,54.86,2.0,42.9,69.48,56.86,15.54,21.22,650897931.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,243,Stage 2,watchlist,weekly_watchlist,37.86,212,19.0,False,True,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,42.87,72.35,56.14,0.0,42.87,72.35,56.14,24.73,40.73,1114785174.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,210,Stage 2,watchlist,weekly_watchlist,40.09,174,16.049999999999997,False,True,False,False,False
