ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,71.1,65.8,68.72,10.0,71.1,65.8,78.72,37.39,116.57,197359981.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,69,Stage 2,watchlist,weekly_watchlist,64.67,66,14.049999999999997,False,True,False,True,True
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,71.1,73.8,72.31,10.0,71.1,73.8,82.31,25.2,69.15,206679784.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,60,Stage 2,watchlist,weekly_watchlist,66.05,59,16.260000000000005,False,False,False,True,True
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_breakout,watchlist,69.2,68.0,68.66,5.0,69.2,68.0,73.66,27.81,56.94,921166077.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,49,Stage 2,watchlist,weekly_breakout,68.09,39,5.569999999999993,False,False,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,63.38,66.69,64.87,10.0,63.38,66.69,74.87,12.69,32.91,1134590033.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,22,Stage 2,watchlist,weekly_breakout,72.61,15,2.260000000000005,False,False,False,True,True
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,66.06,67.99,66.93,10.0,66.06,67.99,76.93,5.61,48.34,1565919959.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",4,11,Stage 2,watchlist,weekly_near_pivot,75.14,7,1.7900000000000063,False,False,False,True,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,69.08,66.88,68.09,2.0,69.08,66.88,70.09,1.79,16.99,78082294.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,234,Stage 2 Failed,watchlist,weekly_forming,51.82,217,18.270000000000003,False,False,True,False,True
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,78.08,66.9,73.05,0.0,78.08,66.9,73.05,71.51,45.38,285901768.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,40,Stage 2,watchlist,weekly_breakout,69.75,28,3.299999999999997,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,66.37,70.17,68.08,2.0,66.37,70.17,70.08,22.38,29.36,1609851229.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,32,Stage 2,watchlist,weekly_breakout,70.74,14,-0.6599999999999966,False,False,False,False,True
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_forming,watchlist,68.11,63.24,65.92,5.0,68.11,63.24,70.92,38.15,16.28,1765399695.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,23,Stage 2,watchlist,weekly_breakout,72.18,7,-1.2600000000000051,False,False,False,False,True
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_breakout,watchlist,19.02,67.61,40.89,0.0,19.02,67.61,40.89,1.43,16.65,1342017710.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",323,656,Stage 2 Failed,watchlist,weekly_watchlist,27.16,333,13.73,False,True,False,False,False
