ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.9,71.82,69.66,10.0,67.9,71.82,79.66,19.21,29.98,61433682.67,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,35.0,Stage 2,watchlist,weekly_near_pivot,63.11,33.0,16.549999999999997,False,False,False,True,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,near_pivot,weekly_breakout,watchlist,69.95,65.63,68.01,5.0,69.95,65.63,73.01,25.09,53.16,640913793.01,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,18.0,Stage 2,forming_vcp,weekly_breakout,67.58,8.0,5.430000000000007,False,False,False,True,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,57.7,69.61,63.06,10.0,57.7,69.61,73.06,10.69,27.42,272462517.12,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,17.0,Stage 2,watchlist,weekly_forming,68.98,8.0,4.079999999999998,False,False,False,True,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,53.38,73.8,62.57,10.0,53.38,73.8,72.57,21.95,62.82,163634284.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,33.0,Stage 2,watchlist,weekly_near_pivot,63.82,21.0,8.749999999999993,False,True,False,False,True
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_breakout,watchlist,17.06,66.9,39.49,5.0,17.06,66.9,44.49,52.56,61.43,878299094.57,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",218,399.0,Stage 2 Failed,watchlist,weekly_watchlist,27.91,181.0,16.580000000000002,False,True,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,43.0,65.8,53.26,2.0,43.0,65.8,55.26,25.78,69.79,184927030.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,207.0,Stage 2,watchlist,weekly_watchlist,43.7,118.0,11.559999999999995,False,True,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,42.65,71.49,55.63,0.0,42.65,71.49,55.63,18.61,27.34,2372679028.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",85,110.0,Stage 2,watchlist,weekly_near_pivot,52.4,25.0,3.230000000000004,False,True,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,23.0,74.9,46.36,10.0,23.0,74.9,56.36,41.94,52.85,642242980.58,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",77,91.0,Stage 2,watchlist,weekly_near_pivot,53.83,14.0,2.530000000000001,False,True,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,64.22,73.0,68.17,10.0,64.22,73.0,78.17,21.88,93.92,3009340091.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6.0,Stage 2,watchlist,weekly_near_pivot,75.49,2.0,2.680000000000007,False,True,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,49.63,69.46,58.55,2.0,49.63,69.46,60.55,7.3,18.34,2375641768.2,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,50.0,Stage 2,watchlist,weekly_near_pivot,59.71,2.0,0.8399999999999963,False,True,False,False,False
