ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,74.07,61.75,68.53,5.0,74.07,61.75,73.53,21.81,17.7,411179453.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,19,Stage 2,watchlist,weekly_breakout,71.56,11,1.9699999999999989,False,False,False,True,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_forming,watchlist,71.0,59.28,65.73,2.0,71.0,59.28,67.73,1.45,13.37,175685995.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,45,Stage 2,watchlist,weekly_forming,67.05,32,0.6800000000000068,False,False,False,False,True
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,50.74,71.16,59.93,10.0,50.74,71.16,69.93,23.31,30.33,41783012.54,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",12,23,Stage 2,watchlist,weekly_near_pivot,70.49,11,-0.5599999999999881,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,50.6,73.8,61.04,5.0,50.6,73.8,66.04,67.29,85.78,1048541699.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,12,Stage 2,watchlist,weekly_near_pivot,73.39,-7,-7.349999999999994,False,True,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-26,Stage 2,watchlist,weekly_watchlist,watchlist,27.18,23.01,25.3,2.0,27.18,23.01,27.3,23.12,26.93,112527289.17,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",505,838,Stage 1,watchlist,weekly_watchlist,11.43,333,15.870000000000001,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-23,,watchlist,weekly_watchlist,watchlist,15.84,28.4,21.49,5.0,15.84,28.4,26.49,0.13,-0.63,139825021.36,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",520,839,Stage 2 Failed,watchlist,weekly_watchlist,11.39,319,15.099999999999998,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-23,,watchlist,weekly_watchlist,watchlist,21.83,35.01,27.76,5.0,21.83,35.01,32.76,23.65,18.43,394079992.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",411,704,Stage 2 Failed,watchlist,weekly_watchlist,19.81,293,12.95,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,45.99,52.3,48.83,0.0,45.99,52.3,48.83,-1.27,3.3,1202882734.38,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",174,466,Not Sure,watchlist,weekly_watchlist,35.56,292,13.269999999999996,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,45.66,20.87,34.5,2.0,45.66,20.87,36.5,3.36,1.37,5815895250.56,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",336,606,Stage 1,watchlist,weekly_watchlist,27.33,270,9.170000000000002,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,31.02,54.37,41.53,0.0,31.02,54.37,41.53,-8.9,14.64,276804272.4,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",275,494,Stage 1,watchlist,weekly_watchlist,33.71,219,7.82,False,False,False,False,False
