ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,66.71,62.6,64.86,10.0,66.71,62.6,74.86,65.93,76.03,135560123.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,14,Stage 2,watchlist,weekly_breakout,72.52,9,2.3400000000000034,False,False,False,True,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.16,65.8,60.5,10.0,56.16,65.8,70.5,40.12,56.51,3277053376.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,12,Stage 2,watchlist,weekly_breakout,73.34,4,-2.8400000000000034,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",forming_vcp,weekly_breakout,watchlist,57.25,63.8,60.2,10.0,57.25,63.8,70.2,40.98,49.14,3002654893.96,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,73.4,2,-3.200000000000003,False,False,False,True,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,43.42,70.15,55.45,10.0,43.42,70.15,65.45,14.48,29.01,375517874.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",17,85,Stage 2,watchlist,weekly_breakout,56.71,68,8.740000000000002,False,False,False,False,True
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,65.8,52.1,59.64,10.0,65.8,52.1,69.64,67.61,56.98,8100932836.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",11,29,Stage 2,watchlist,weekly_forming,67.3,18,2.3400000000000034,False,False,False,False,True
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,72.41,36.2,56.12,10.0,72.41,36.2,66.12,45.32,60.62,1827529829.28,"Stage 2, Extended Stage 2, trend_template_ok",15,30,Stage 2,watchlist,weekly_watchlist,67.25,15,-1.1299999999999955,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,48.9,65.8,56.51,10.0,48.9,65.8,66.51,85.76,68.75,1140976491.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,24,Stage 2,watchlist,weekly_breakout,68.39,10,-1.8799999999999955,False,False,False,False,True
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,57.16,52.1,54.88,10.0,57.16,52.1,64.88,63.23,61.26,1174967230.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",19,25,Stage 2,watchlist,weekly_forming,68.32,6,-3.4399999999999977,False,False,False,False,True
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.78,73.27,54.85,10.0,39.78,73.27,64.85,37.71,36.98,375960859.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,23,Stage 2,watchlist,weekly_near_pivot,68.79,3,-3.940000000000012,False,False,False,False,True
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.11,69.16,39.43,10.0,15.11,69.16,49.43,18.91,14.71,803121992.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",116,326,Stage 1,watchlist,weekly_watchlist,33.37,210,16.060000000000002,False,True,True,False,False
