ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,53.4,63.76,58.06,10.0,53.4,63.76,68.06,29.94,29.68,504122403.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,12,Stage 2,watchlist,weekly_breakout,67.15,4,0.9099999999999966,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.83,65.8,62.52,5.0,59.83,65.8,67.52,70.23,49.86,5848264041.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,67.45,1,0.06999999999999318,False,False,False,True,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,40.75,72.62,55.09,10.0,40.75,72.62,65.09,30.96,37.23,1795095283.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,50,Stage 2,watchlist,weekly_near_pivot,57.01,34,8.080000000000005,False,True,False,False,True
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,54.53,70.91,61.9,2.0,54.53,70.91,63.9,26.13,13.93,112154352.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,57,Stage 2,watchlist,weekly_near_pivot,55.42,37,8.479999999999997,False,False,False,False,True
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,41.03,73.8,55.78,10.0,41.03,73.8,65.78,41.54,43.61,900059932.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,28,Stage 2,watchlist,weekly_forming,60.83,16,4.950000000000003,False,False,False,False,True
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.81,70.22,54.04,10.0,40.81,70.22,64.04,27.78,16.47,354896213.0,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,23,Stage 2,watchlist,weekly_near_pivot,61.91,5,2.1300000000000097,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.05,71.58,41.04,10.0,16.05,71.58,51.04,17.19,29.61,501723709.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,273,Stage 1,watchlist,weekly_watchlist,34.56,175,16.479999999999997,False,True,True,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,14.74,58.79,34.56,2.0,14.74,58.79,36.56,16.18,13.67,174603515.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",261,432,Stage 1,watchlist,weekly_watchlist,22.53,171,14.030000000000001,False,True,True,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,35.44,63.16,47.91,5.0,35.44,63.16,52.91,31.33,22.3,266388562.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,213,Stage 1,watchlist,weekly_watchlist,39.53,132,13.379999999999995,False,True,True,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,33.42,72.83,51.15,10.0,33.42,72.83,61.15,45.04,25.24,128540698.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,93,Stage 2,watchlist,weekly_near_pivot,51.5,64,9.649999999999999,False,True,False,False,False
