ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,77.25,69.05,73.56,0.0,77.25,69.05,73.56,11.8,9.69,578753394.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,42,Stage 2,watchlist,weekly_near_pivot,65.91,32,7.650000000000006,False,False,False,True,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,73.96,70.47,72.39,10.0,73.96,70.47,82.39,3.71,20.98,1173493154.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,13,Stage 2,watchlist,weekly_near_pivot,72.83,11,9.560000000000002,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,57.98,71.8,64.2,10.0,57.98,71.8,74.2,33.28,88.07,3528206812.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,11,Stage 2,watchlist,weekly_near_pivot,73.59,2,0.6099999999999994,False,False,False,True,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,68.44,69.14,68.75,2.0,68.44,69.14,70.75,17.48,15.95,386655004.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,34,Stage 2,watchlist,weekly_near_pivot,67.88,18,2.8700000000000045,False,True,False,False,True
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,48.23,73.8,59.74,10.0,48.23,73.8,69.74,31.85,144.27,544827512.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,31,Stage 2,watchlist,weekly_near_pivot,68.87,11,0.8699999999999903,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_breakout,watchlist,65.71,63.56,64.74,5.0,65.71,63.56,69.74,21.87,35.73,1099759923.7,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,27,Stage 2,forming_vcp,weekly_breakout,69.26,8,0.47999999999998977,False,False,False,False,True
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,64.45,65.57,64.95,5.0,64.45,65.57,69.95,34.19,43.55,2209161769.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,21,Stage 2,watchlist,weekly_breakout,69.91,3,0.04000000000000625,False,False,False,False,True
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,50.39,62.96,56.05,5.0,50.39,62.96,61.05,21.56,30.06,576754319.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,164,Stage 2,watchlist,weekly_near_pivot,53.0,98,8.049999999999997,False,True,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,50.99,68.28,58.77,2.0,50.99,68.28,60.77,8.53,5.28,489618603.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,73,Stage 2,watchlist,weekly_near_pivot,60.81,5,-0.03999999999999915,False,True,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,21.62,73.31,44.88,10.0,21.62,73.31,54.88,28.29,46.82,5888325299.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",125,63,Stage 2,watchlist,weekly_near_pivot,61.57,-62,-6.689999999999998,False,True,False,False,False
