ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,10.0,69.7,65.8,77.95,47.56,44.81,327397604.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,51.0,Stage 2,watchlist,weekly_breakout,67.45,45.0,10.5,False,False,False,True,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,88.83,64.53,77.9,5.0,88.83,64.53,82.9,19.8,36.51,1026606641.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,13.0,Stage 2,watchlist,weekly_breakout,75.16,12.0,7.740000000000009,False,False,False,True,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,65.65,68.63,66.99,10.0,65.65,68.63,76.99,7.12,53.19,1642115109.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,11.0,Stage 2,watchlist,weekly_breakout,75.73,2.0,1.259999999999991,False,False,False,True,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,78.15,63.5,71.56,5.0,78.15,63.5,76.56,20.82,36.21,1674483724.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12.0,Stage 2,watchlist,weekly_breakout,75.69,2.0,0.8700000000000045,False,False,False,True,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_forming,watchlist,72.58,65.0,69.17,5.0,72.58,65.0,74.17,82.17,82.36,1991051687.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,75.0,Stage 2,watchlist,weekly_forming,64.36,60.0,9.810000000000002,False,False,False,False,True
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,70.05,67.65,68.97,5.0,70.05,67.65,73.97,13.63,4.83,865129767.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,36.0,Stage 2,watchlist,weekly_near_pivot,70.62,20.0,3.3499999999999943,False,False,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,forming_vcp,weekly_breakout,watchlist,75.67,60.37,68.78,5.0,75.67,60.37,73.78,13.78,11.93,2401494059.72,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,39.0,Stage 2,forming_vcp,weekly_breakout,69.83,19.0,3.950000000000003,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.5,62.5,70.75,5.0,77.5,62.5,75.75,23.71,31.33,2554870930.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,29.0,Stage 2,watchlist,weekly_breakout,72.08,17.0,3.6700000000000017,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.17,60.87,69.84,5.0,77.17,60.87,74.84,11.53,19.2,2513394443.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,26.0,Stage 2,watchlist,weekly_breakout,72.83,12.0,2.010000000000005,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,68.83,57.78,63.86,10.0,68.83,57.78,73.86,7.3,29.19,412205076.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,22.0,Stage 2,watchlist,weekly_breakout,73.26,4.0,0.5999999999999943,False,False,False,False,True
