ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,59.21,65.8,62.18,10.0,59.21,65.8,72.18,22.36,58.29,1853163906.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,19,Stage 2,watchlist,weekly_breakout,66.76,14,5.420000000000002,False,False,False,True,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,55.72,67.86,61.18,10.0,55.72,67.86,71.18,20.72,31.93,1328172651.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,11,Stage 2,watchlist,weekly_near_pivot,71.52,4,-0.3399999999999892,False,False,False,True,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,forming_vcp,weekly_breakout,watchlist,53.71,65.8,59.15,10.0,53.71,65.8,69.15,47.05,63.88,218115686.89,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,13,Stage 2,forming_vcp,weekly_breakout,70.42,3,-1.269999999999996,False,False,False,True,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,40.62,73.8,55.55,10.0,40.62,73.8,65.55,93.49,205.98,353890348.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,22,Stage 2,watchlist,weekly_near_pivot,65.55,6,0.0,False,True,False,False,True
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,41.22,73.0,55.52,10.0,41.22,73.0,65.52,7.78,75.85,2259042110.49,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",17,44,Stage 2,watchlist,weekly_forming,62.22,27,3.299999999999997,False,False,False,False,True
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,48.74,64.32,55.75,10.0,48.74,64.32,65.75,18.7,24.47,52190567.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,34,Stage 2,watchlist,weekly_near_pivot,63.2,19,2.549999999999997,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,57.34,72.79,64.29,2.0,57.34,72.79,66.29,10.61,48.26,100632484.94,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,29,Stage 2,watchlist,weekly_breakout,64.06,15,2.230000000000004,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,forming_vcp,weekly_breakout,watchlist,59.23,65.72,62.15,5.0,59.23,65.72,67.15,23.31,55.86,656031010.06,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,21,Stage 2,watchlist,weekly_breakout,65.69,8,1.460000000000008,False,False,False,False,True
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,64.02,66.29,65.04,0.0,64.02,66.29,65.04,21.9,40.97,431967349.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,23,Stage 2,watchlist,weekly_breakout,64.98,3,0.060000000000002274,False,False,False,False,True
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,,,Stage 2,watchlist,weekly_breakout,watchlist,41.29,65.67,52.26,5.0,41.29,65.67,57.26,33.44,45.22,126531872.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.",55,406,Stage 4,watchlist,weekly_watchlist,29.05,351,28.209999999999997,False,True,False,False,False
