ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.28,4.0,12.4,0.0,19.28,4.0,12.4,-10.42,4.97,57061592.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",622,628.0,Stage 4,watchlist,weekly_watchlist,11.82,6.0,0.5800000000000001,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,64.63,24.8,46.71,10.0,64.63,24.8,56.71,156.07,153.13,12731067332.29,"Stage 2, Extended Stage 2, trend_template_ok",84,85.0,Stage 2,watchlist,weekly_watchlist,56.7,1.0,0.00999999999999801,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,27.54,64.29,44.08,10.0,27.54,64.29,54.08,36.44,17.48,126428224.42,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",108,108.0,Stage 2,watchlist,weekly_breakout,54.07,0.0,0.00999999999999801,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.67,54.84,37.15,10.0,22.67,54.84,47.15,16.16,23.28,78307895.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",173,173.0,Stage 1,watchlist,weekly_watchlist,47.14,0.0,0.00999999999999801,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,82.59,73.8,78.63,5.0,82.59,73.8,83.63,34.91,84.24,3316598341.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,83.63,0.0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,73.42,65.75,69.97,10.0,73.42,65.75,79.97,29.91,49.57,2365773277.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2.0,Stage 2,watchlist,weekly_breakout,79.97,0.0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,70.09,68.79,69.51,10.0,70.09,68.79,79.51,15.2,34.66,7008418552.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3.0,Stage 2,watchlist,weekly_near_pivot,79.51,0.0,0.0,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,78.96,66.9,73.53,5.0,78.96,66.9,78.53,43.48,41.12,52220959.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4.0,Stage 2,watchlist,weekly_breakout,78.53,0.0,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,64.45,73.0,68.3,10.0,64.45,73.0,78.3,38.18,48.73,657945269.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,5.0,Stage 2,watchlist,weekly_near_pivot,78.3,0.0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.7,65.26,67.15,10.0,68.7,65.26,77.15,32.47,31.16,505036460.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6.0,Stage 2,watchlist,weekly_breakout,77.15,0.0,0.0,False,False,False,False,False
