ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,70.97,60.1,66.08,10.0,70.97,60.1,76.08,48.98,45.29,4100630576.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",9,18,Stage 2,watchlist,weekly_forming,67.49,9,8.590000000000003,False,False,False,True,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,60.51,73.8,66.49,10.0,60.51,73.8,76.49,45.61,56.85,178803125.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,13,Stage 2,watchlist,weekly_near_pivot,69.27,5,7.219999999999999,False,False,False,True,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,76.21,63.3,70.4,5.0,76.21,63.3,75.4,27.05,27.95,797839667.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,69.4,2,6.0,False,False,False,True,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,58.59,65.8,61.83,10.0,58.59,65.8,71.83,79.37,60.24,577612235.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,36,Stage 2,watchlist,weekly_breakout,61.86,19,9.969999999999999,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,104.68,82.13,2269614577.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,22,Stage 2,watchlist,weekly_near_pivot,65.23,11,9.950000000000003,False,False,False,False,True
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,56.65,65.8,60.77,10.0,56.65,65.8,70.77,69.85,82.82,265285754.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,23,Stage 2,watchlist,weekly_breakout,65.12,3,5.6499999999999915,False,False,False,False,True
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,30.48,64.3,45.7,10.0,30.48,64.3,55.7,33.11,20.87,480791189.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,101,Stage 2,watchlist,weekly_near_pivot,53.82,-43,1.8800000000000026,False,True,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,36.3,28.56,32.82,5.0,36.3,28.56,37.82,24.73,8.91,497974176.46,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",387,710,Stage 2 Failed,watchlist,weekly_watchlist,14.07,323,23.75,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-08,,watchlist,weekly_watchlist,watchlist,48.01,16.22,33.7,5.0,48.01,16.22,38.7,0.65,5.51,407281093.48,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",370,677,Stage 2 Failed,watchlist,weekly_watchlist,16.11,307,22.590000000000003,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,50.71,34.51,43.42,2.0,50.71,34.51,45.42,2.21,2.92,155461543.98,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",273,567,Stage 1,watchlist,weekly_watchlist,22.95,294,22.470000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,55.69,52.69,54.34,10.0,55.69,52.69,64.34,-2.59,8.45,4804276928.11,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",48,331,Stage 2 Failed,watchlist,weekly_watchlist,36.99,283,27.35,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,65.9,27.13,48.45,10.0,65.9,27.13,58.45,7.24,40.05,161116950.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",114,393,Stage 2,watchlist,weekly_watchlist,32.46,279,25.990000000000002,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-15,,watchlist,weekly_forming,watchlist,33.54,59.22,45.1,5.0,33.54,59.22,50.1,-5.35,19.57,2223450883.85,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",213,484,Stage 2 Failed,watchlist,weekly_watchlist,27.25,271,22.85,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,57.23,20.13,40.54,2.0,57.23,20.13,42.54,24.36,32.9,948527451.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",313,538,Stage 2,watchlist,weekly_watchlist,25.12,225,17.419999999999998,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,35.1,12.83,25.08,10.0,35.1,12.83,35.08,37.67,2.61,114582376.03,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",431,622,Stage 4,watchlist,weekly_watchlist,19.3,191,15.779999999999998,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,53.26,69.26,60.46,0.0,53.26,69.26,60.46,0.43,12.19,272444550.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",82,268,Stage 2 Failed,watchlist,weekly_watchlist,41.72,186,18.740000000000002,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.32,11.99,19.87,2.0,26.32,11.99,21.87,27.98,11.9,68444345.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",640,809,Stage 1,watchlist,weekly_watchlist,8.14,169,13.73,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,40.25,50.56,44.89,0.0,40.25,50.56,44.89,3.49,4.09,2509731890.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",281,449,Stage 4,watchlist,weekly_watchlist,29.22,168,15.670000000000002,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,watchlist,weekly_watchlist,watchlist,45.19,37.72,41.83,2.0,45.19,37.72,43.83,19.23,17.93,250924879.45,"Stage 2, Stage 2",291,456,Stage 2,watchlist,weekly_watchlist,28.78,165,15.049999999999997,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.34,49.61,43.41,2.0,38.34,49.61,45.41,-2.51,4.59,167621433.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",275,433,Stage 4,watchlist,weekly_watchlist,29.74,158,15.669999999999998,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,54.82,19.54,38.94,0.0,54.82,19.54,38.94,15.55,23.88,99656146.19,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",365,513,Stage 2,watchlist,weekly_watchlist,26.19,148,12.749999999999996,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,13.12,16.71,14.74,10.0,13.12,16.71,24.74,8.51,10.56,4255058961.73,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",611,758,Stage 4,watchlist,weekly_watchlist,11.06,147,13.679999999999998,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.4,44.9,30.88,10.0,19.4,44.9,40.88,4.27,-4.32,134849445.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",336,481,Stage 4,watchlist,weekly_watchlist,27.33,145,13.550000000000004,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,54.06,36.4,46.11,10.0,54.06,36.4,56.11,70.83,68.56,386788017.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,273,Stage 2,watchlist,weekly_watchlist,41.42,135,14.689999999999998,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.33,57.25,34.19,0.0,15.33,57.25,34.19,45.92,17.54,1163505994.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",444,576,Stage 1,watchlist,weekly_watchlist,22.36,132,11.829999999999998,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.56,44.16,38.33,2.0,33.56,44.16,40.33,31.53,-7.89,678952794.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",342,470,Stage 4,watchlist,weekly_watchlist,27.96,128,12.369999999999997,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.57,54.3,42.35,10.0,32.57,54.3,52.35,28.81,16.16,63276745.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,310,Stage 1,watchlist,weekly_watchlist,38.44,126,13.910000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,38.09,31.66,35.2,10.0,38.09,31.66,45.2,34.61,10.0,622137636.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",277,402,Stage 2,watchlist,weekly_watchlist,31.97,125,13.230000000000004,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-18,,watchlist,weekly_watchlist,watchlist,23.32,56.59,38.29,0.0,23.32,56.59,38.29,9.35,18.57,2125554721.21,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",382,506,Not Sure,watchlist,weekly_watchlist,26.55,124,11.739999999999998,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,45.36,18.96,33.48,0.0,45.36,18.96,33.48,12.7,20.9,292441042.39,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",455,578,Stage 2,watchlist,weekly_watchlist,22.21,123,11.269999999999996,False,False,False,False,False
