ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,58.55,69.57,63.51,10.0,58.55,69.57,73.51,6.18,31.53,2804512465.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,27,Stage 2,watchlist,weekly_breakout,66.42,24,7.090000000000003,False,False,False,True,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,54.7,65.8,59.7,10.0,54.7,65.8,69.7,58.27,72.73,348456239.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,73.0,1,-3.299999999999997,False,False,False,True,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,69.93,64.57,67.52,2.0,69.93,64.57,69.52,20.81,46.85,591962854.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,63,Stage 2,watchlist,weekly_breakout,60.45,52,9.069999999999993,False,False,False,False,True
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,67.91,63.47,65.91,0.0,67.91,63.47,65.91,10.24,46.46,1189002176.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,48,Stage 2,watchlist,weekly_breakout,62.06,29,3.8499999999999943,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,61.31,62.15,61.69,5.0,61.31,62.15,66.69,17.44,26.11,2148715081.93,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,22,Stage 2,watchlist,weekly_breakout,67.66,5,-0.9699999999999989,False,False,False,False,True
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,35.31,70.66,51.22,10.0,35.31,70.66,61.22,15.16,22.43,1098776559.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",37,254,Stage 1,watchlist,weekly_watchlist,45.27,217,15.949999999999996,False,True,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_breakout,watchlist,40.49,70.19,53.86,10.0,40.49,70.19,63.86,18.63,25.25,506237395.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",26,169,Stage 2 Failed,watchlist,weekly_watchlist,52.12,143,11.740000000000002,False,True,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,39.19,70.59,53.32,5.0,39.19,70.59,58.32,14.48,22.45,380823631.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,81,Stage 2,watchlist,weekly_near_pivot,58.58,26,-0.259999999999998,False,True,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,16.96,70.24,40.94,0.0,16.96,70.24,40.94,16.48,16.91,135500704.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",269,295,Stage 2,watchlist,weekly_near_pivot,42.37,26,-1.4299999999999997,False,True,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,28.7,68.05,46.41,0.0,28.7,68.05,46.41,15.97,6.51,37945896.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",200,204,Stage 2,watchlist,weekly_near_pivot,49.2,4,-2.7900000000000063,False,True,False,False,False
