ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_near_pivot,building_setup,58.89,69.58,63.7,10.0,58.89,69.58,73.7,25.01,12.78,325337040.51,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,18,Stage 2,watchlist,weekly_near_pivot,64.04,15,9.659999999999997,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",forming_vcp,weekly_breakout,watchlist,58.06,63.8,60.64,5.0,58.06,63.8,65.64,44.5,53.3,2662235789.64,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,13,Stage 2,forming_vcp,weekly_breakout,65.57,3,0.07000000000000739,False,False,False,True,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_breakout,watchlist,58.38,65.8,61.72,5.0,58.38,65.8,66.72,38.63,53.14,3259921082.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,11,Stage 2,forming_vcp,weekly_breakout,66.72,2,0.0,False,False,False,True,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,41.25,72.85,55.47,10.0,41.25,72.85,65.47,40.33,30.13,701751628.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,158,Stage 2,watchlist,weekly_forming,45.25,147,20.22,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,43.5,66.9,54.03,10.0,43.5,66.9,64.03,262.88,511.11,1871683130.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,23,Stage 2,watchlist,weekly_breakout,62.8,8,1.230000000000004,False,False,False,False,True
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.7,65.8,52.55,10.0,41.7,65.8,62.55,54.23,52.02,1461395952.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",20,28,Stage 2,watchlist,weekly_breakout,61.38,8,1.1699999999999946,False,False,False,False,True
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,38.21,71.12,53.02,10.0,38.21,71.12,63.02,24.46,36.69,2808810105.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,25,Stage 2,watchlist,weekly_breakout,62.59,7,0.4299999999999997,False,False,False,False,True
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,37.38,73.8,53.77,10.0,37.38,73.8,63.77,55.52,48.51,185410103.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,21,Stage 2,watchlist,weekly_near_pivot,63.77,4,0.0,False,False,False,False,True
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.13,69.37,52.74,10.0,39.13,69.37,62.74,15.01,20.66,141199031.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,22,Stage 2,watchlist,weekly_breakout,63.56,3,-0.8200000000000003,False,False,False,False,True
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,19.77,73.12,43.78,2.0,19.77,73.12,45.78,37.46,24.72,553571968.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",146,157,Stage 2,watchlist,weekly_near_pivot,45.27,11,0.509999999999998,False,True,False,False,False
