ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,59.91,68.72,63.87,10.0,59.91,68.72,73.87,11.19,17.97,56200419.34,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,17,Stage 2,watchlist,weekly_near_pivot,69.07,14,4.800000000000011,False,False,False,True,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,60.32,65.8,62.79,10.0,60.32,65.8,72.79,36.6,54.06,659783496.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,19,Stage 2,watchlist,weekly_breakout,67.8,13,4.990000000000009,False,False,False,True,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,59.49,65.0,61.97,10.0,59.49,65.0,71.97,40.01,42.86,840813628.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_forming,70.88,2,1.0900000000000034,False,False,False,True,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,57.84,68.38,62.58,5.0,57.84,68.38,67.58,26.74,43.06,5007306798.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,43,Stage 2,watchlist,weekly_near_pivot,59.73,24,7.850000000000001,False,True,False,False,True
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,35.96,66.6,49.75,10.0,35.96,66.6,59.75,35.72,41.32,1380406972.68,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",43,173,Stage 1,watchlist,weekly_watchlist,40.96,130,18.79,False,True,True,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.98,68.6,40.21,10.0,16.98,68.6,50.21,11.69,16.36,734919096.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,221,Stage 1,watchlist,weekly_watchlist,35.82,124,14.39,False,True,True,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,12.78,69.49,38.3,10.0,12.78,69.49,48.3,17.64,19.24,524247023.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",112,118,Stage 2,watchlist,weekly_near_pivot,47.14,6,1.1599999999999966,False,True,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,64.2,65.8,64.92,10.0,64.2,65.8,74.92,49.43,47.81,337502523.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,83.15,-1,-8.230000000000004,False,True,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.22,73.0,63.77,10.0,56.22,73.0,73.77,38.52,49.93,719133342.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,2,Stage 2,watchlist,weekly_near_pivot,73.57,-2,0.20000000000000284,False,True,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.26,69.57,39.7,10.0,15.26,69.57,49.7,27.29,-0.6,135505821.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",103,99,Stage 2,watchlist,weekly_near_pivot,49.02,-4,0.6799999999999997,False,True,False,False,False
