ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,forming_vcp,weekly_breakout,watchlist,56.35,65.8,60.6,10.0,56.35,65.8,70.6,67.9,79.65,250052534.66,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,13.0,Stage 2,watchlist,weekly_breakout,70.26,4.0,0.3399999999999892,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,58.63,73.8,65.46,5.0,58.63,73.8,70.46,35.27,59.61,1348832260.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,12.0,Stage 2,watchlist,weekly_near_pivot,70.4,2.0,0.05999999999998806,False,False,False,True,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,43.13,73.0,56.57,10.0,43.13,73.0,66.57,18.7,75.65,2123049053.27,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",17,35.0,Stage 2,watchlist,weekly_forming,62.97,18.0,3.5999999999999943,False,False,False,False,True
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,65.64,65.69,65.66,0.0,65.64,65.69,65.66,22.08,34.79,425484891.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,28.0,Stage 2,watchlist,weekly_breakout,64.75,9.0,0.9099999999999966,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,forming_vcp,weekly_breakout,watchlist,57.29,65.8,61.12,5.0,57.29,65.8,66.12,31.79,56.05,647068495.04,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,23.0,Stage 2,forming_vcp,weekly_breakout,66.03,5.0,0.09000000000000341,False,False,False,False,True
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,58.49,65.8,61.78,5.0,58.49,65.8,66.78,27.31,58.32,1927589206.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,21.0,Stage 2,watchlist,weekly_breakout,66.82,5.0,-0.03999999999999204,False,False,False,False,True
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_forming,watchlist,60.64,66.73,63.38,2.0,60.64,66.73,65.38,25.98,52.36,289236709.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,24.0,Stage 2,watchlist,weekly_forming,65.5,4.0,-0.12000000000000455,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-02,,watchlist,weekly_breakout,watchlist,33.44,70.14,49.95,10.0,33.44,70.14,59.95,12.41,19.97,88359365.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",62,150.0,Stage 2 Failed,watchlist,weekly_watchlist,50.08,88.0,9.870000000000005,False,True,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_watchlist,watchlist,28.12,34.8,31.13,5.0,28.12,34.8,36.13,6.32,57.63,6208925475.72,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",348,777.0,Stage 2 Failed,watchlist,weekly_watchlist,10.8,429.0,25.330000000000002,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,watchlist,weekly_watchlist,watchlist,28.14,30.4,29.16,0.0,28.14,30.4,29.16,40.54,44.32,322170255.07,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",432,805.0,Stage 2 Failed,watchlist,weekly_watchlist,8.92,373.0,20.240000000000002,False,False,False,False,False
