ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,58.05,66.9,62.03,10.0,58.05,66.9,72.03,57.26,54.36,10717169866.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,13,Stage 2,watchlist,weekly_breakout,71.5,8,0.5300000000000011,False,False,False,True,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.56,65.0,60.36,10.0,56.56,65.0,70.36,49.85,51.51,714843160.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,16,Stage 2,watchlist,weekly_breakout,70.01,7,0.3499999999999943,False,False,False,True,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,57.99,63.64,60.53,10.0,57.99,63.64,70.53,32.38,26.02,407608786.04,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,71.6,5,-1.0699999999999932,False,False,False,True,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,40.68,41.63,3188555199.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,14,Stage 2,watchlist,weekly_breakout,70.86,4,-0.8199999999999932,False,False,False,True,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,57.62,72.45,64.29,2.0,57.62,72.45,66.29,24.53,41.94,585358288.95,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,112,Stage 2,watchlist,weekly_watchlist,47.58,93,18.710000000000008,False,False,False,False,True
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.01,63.91,61.77,5.0,60.01,63.91,66.77,25.39,24.71,52332747.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,22,Stage 2,watchlist,weekly_breakout,66.58,4,0.18999999999999773,False,False,False,False,True
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.78,65.42,61.22,5.0,57.78,65.42,66.22,43.47,32.77,6102807103.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,21,Stage 2,watchlist,weekly_breakout,67.37,1,-1.1500000000000057,False,False,False,False,True
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.39,61.19,36.55,0.0,16.39,61.19,36.55,23.1,10.83,1874295214.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",196,423,Stage 1,watchlist,weekly_watchlist,20.48,227,16.069999999999997,False,True,True,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,0.0,3.32,35.8,17.94,-3.77,-19.86,25045362.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",446,823,Stage 4,watchlist,weekly_watchlist,1.83,377,16.11,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,8.2,43.8,26.22,-3.55,-6.19,2372123546.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",315,636,Stage 4,watchlist,weekly_watchlist,7.77,321,18.45,False,False,False,False,False
