ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,70.87,67.09,69.17,2.0,70.87,67.09,71.17,3.13,9.8,277742416.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,129,Stage 2,watchlist,weekly_forming,51.06,120,20.11,False,False,False,True,True
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,81.21,58.8,71.13,0.0,81.21,58.8,71.13,10.34,56.68,292472275.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",10,43,Stage 2,watchlist,weekly_near_pivot,60.85,33,10.279999999999994,False,False,False,True,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,64.69,68.76,66.52,5.0,64.69,68.76,71.52,15.52,14.08,703303848.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,34,Stage 2,watchlist,weekly_near_pivot,62.11,27,9.409999999999997,False,False,False,True,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,68.16,65.55,66.99,5.0,68.16,65.55,71.99,32.82,44.63,397746353.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,12,Stage 2,watchlist,weekly_breakout,67.13,6,4.859999999999999,False,False,False,True,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,64.57,68.56,66.37,5.0,64.57,68.56,71.37,13.18,14.44,2246685366.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,13,Stage 2,watchlist,weekly_near_pivot,66.47,5,4.900000000000006,False,False,False,True,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,61.29,69.99,65.21,5.0,61.29,69.99,70.21,22.78,19.15,774402512.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,71,Stage 2,watchlist,weekly_near_pivot,57.97,56,12.239999999999995,False,True,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_breakout,watchlist,67.28,64.03,65.82,5.0,67.28,64.03,70.82,16.21,35.07,2456635506.3,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,79,Stage 2,watchlist,weekly_breakout,57.27,66,13.54999999999999,False,False,False,False,True
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,58.07,70.94,63.86,5.0,58.07,70.94,68.86,28.3,23.11,104875110.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,80,Stage 2,watchlist,weekly_breakout,57.23,62,11.630000000000003,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,58.1,61.99,59.85,10.0,58.1,61.99,69.85,14.34,27.53,3072259581.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,52,Stage 2,watchlist,weekly_breakout,60.06,36,9.789999999999992,False,False,False,False,True
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,61.2,71.87,66.0,5.0,61.2,71.87,71.0,32.96,27.7,219260230.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,29,Stage 2,watchlist,weekly_near_pivot,62.48,18,8.520000000000003,False,False,False,False,True
